t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
3.827751e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.827751e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.306220e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.306220e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.306220e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 7.302304e-09; 0.000000e+00; 9.089328e-02; 0.000000e+00; 7.138741e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.741627e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.741627e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.741627e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.220096e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.220096e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.220096e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.220096e-02; 1.000000e+00; 7.302201e-09; 0.000000e+00; 9.088932e-02; 0.000000e+00; 7.138431e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.698565e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.698565e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.698565e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.698565e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.177033e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.177033e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.177033e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.177033e-02; 1.000000e+00; 7.302097e-09; 0.000000e+00; 9.088537e-02; 0.000000e+00; 7.138121e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.655502e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.655502e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.133971e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.133971e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.133971e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.133971e-02; 1.000000e+00; 7.301994e-09; 0.000000e+00; 9.088142e-02; 0.000000e+00; 7.137810e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.612440e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.612440e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.612440e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.612440e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.090909e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.090909e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.090909e-02; 1.000000e+00; 7.301890e-09; 0.000000e+00; 9.087747e-02; 0.000000e+00; 7.137500e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-02; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-02; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-02; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-02; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.004785e-01; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.004785e-01; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.004785e-01; 1.000000e+00; 7.301787e-09; 0.000000e+00; 9.087352e-02; 0.000000e+00; 7.137190e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.052632e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.052632e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.052632e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.100478e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.100478e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.100478e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.100478e-01; 1.000000e+00; 7.301683e-09; 0.000000e+00; 9.086957e-02; 0.000000e+00; 7.136880e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.148325e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.148325e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.148325e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.148325e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.196172e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.196172e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.196172e-01; 1.000000e+00; 7.301580e-09; 0.000000e+00; 9.086562e-02; 0.000000e+00; 7.136569e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.244019e-01; 1.000000e+00; 9.944283e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.244019e-01; 1.000000e+00; 9.944283e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.244019e-01; 1.000000e+00; 9.944283e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.244019e-01; 1.000000e+00; 9.944283e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.291866e-01; 1.000000e+00; 8.887161e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.291866e-01; 1.000000e+00; 8.887161e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.291866e-01; 1.000000e+00; 8.887161e-09; 0.000000e+00; 9.086167e-02; 0.000000e+00; 7.136259e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.339713e-01; 1.000000e+00; 7.829918e-09; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.339713e-01; 1.000000e+00; 7.829918e-09; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.339713e-01; 1.000000e+00; 7.829918e-09; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.387560e-01; 1.000000e+00; 1.258682e-08; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.387560e-01; 1.000000e+00; 1.258682e-08; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.387560e-01; 1.000000e+00; 1.258682e-08; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.387560e-01; 1.000000e+00; 1.258682e-08; 0.000000e+00; 9.085773e-02; 0.000000e+00; 7.135949e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-01; 1.000000e+00; 1.152962e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-01; 1.000000e+00; 1.152962e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-01; 1.000000e+00; 1.152962e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-01; 1.000000e+00; 1.152962e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.483254e-01; 1.000000e+00; 1.047243e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.483254e-01; 1.000000e+00; 1.047243e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.483254e-01; 1.000000e+00; 1.047243e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.483254e-01; 1.000000e+00; 1.047243e-08; 0.000000e+00; 9.085378e-02; 0.000000e+00; 7.135639e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.531100e-01; 1.000000e+00; 9.415275e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.531100e-01; 1.000000e+00; 9.415275e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 1.000000e+00; 8.358187e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 1.000000e+00; 8.358187e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 1.000000e+00; 8.358187e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 1.000000e+00; 8.358187e-09; 0.000000e+00; 9.084983e-02; 0.000000e+00; 7.135329e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.626794e-01; 1.000000e+00; 1.311467e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.626794e-01; 1.000000e+00; 1.311467e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.626794e-01; 1.000000e+00; 1.311467e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.626794e-01; 1.000000e+00; 1.311467e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.674641e-01; 1.000000e+00; 1.205765e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.674641e-01; 1.000000e+00; 1.205765e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.674641e-01; 1.000000e+00; 1.205765e-08; 0.000000e+00; 9.084589e-02; 0.000000e+00; 7.135019e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.722488e-01; 1.000000e+00; 1.100041e-08; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.722488e-01; 1.000000e+00; 1.100041e-08; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.722488e-01; 1.000000e+00; 1.100041e-08; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.722488e-01; 1.000000e+00; 1.100041e-08; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.770335e-01; 1.000000e+00; 9.943424e-09; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.770335e-01; 1.000000e+00; 9.943424e-09; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.770335e-01; 1.000000e+00; 9.943424e-09; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.770335e-01; 1.000000e+00; 9.943424e-09; 0.000000e+00; 9.084194e-02; 0.000000e+00; 7.134709e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.818182e-01; 1.000000e+00; 8.886284e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.818182e-01; 1.000000e+00; 8.886284e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.866029e-01; 1.000000e+00; 7.829332e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.866029e-01; 1.000000e+00; 7.829332e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.866029e-01; 1.000000e+00; 7.829332e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.866029e-01; 1.000000e+00; 7.829332e-09; 0.000000e+00; 9.083799e-02; 0.000000e+00; 7.134399e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-01; 1.000000e+00; 1.258561e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-01; 1.000000e+00; 1.258561e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-01; 1.000000e+00; 1.258561e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-01; 1.000000e+00; 1.258561e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.961722e-01; 1.000000e+00; 1.152853e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.961722e-01; 1.000000e+00; 1.152853e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.961722e-01; 1.000000e+00; 1.152853e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.009569e-01; 1.000000e+00; 1.047161e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.009569e-01; 1.000000e+00; 1.047161e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.009569e-01; 1.000000e+00; 1.047161e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.009569e-01; 1.000000e+00; 1.047161e-08; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.057416e-01; 1.000000e+00; 9.414623e-09; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.057416e-01; 1.000000e+00; 9.414623e-09; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.057416e-01; 1.000000e+00; 9.414623e-09; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.105263e-01; 1.000000e+00; 8.357740e-09; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.105263e-01; 1.000000e+00; 8.357740e-09; 0.000000e+00; 9.083800e-02; 0.000000e+00; 7.134400e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
