t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
8.906883e-02; 3.000000e+00; 2.998817e+00; 1.537504e-01; 1.537552e-01; 1.207553e+00; 1.207590e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.311741e-02; 3.000000e+00; 2.998763e+00; 1.537504e-01; 1.537498e-01; 1.207553e+00; 1.207548e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.716599e-02; 3.000000e+00; 2.998819e+00; 1.537409e-01; 1.537455e-01; 1.207478e+00; 1.207514e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.012146e-01; 3.000000e+00; 2.998705e+00; 1.537409e-01; 1.537447e-01; 1.207478e+00; 1.207508e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.052632e-01; 3.000000e+00; 2.998770e+00; 1.537313e-01; 1.537397e-01; 1.207403e+00; 1.207469e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.093117e-01; 3.000000e+00; 2.998738e+00; 1.537313e-01; 1.537326e-01; 1.207403e+00; 1.207413e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.133603e-01; 3.000000e+00; 2.998786e+00; 1.537217e-01; 1.537289e-01; 1.207328e+00; 1.207384e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.174089e-01; 3.000000e+00; 2.998772e+00; 1.537217e-01; 1.537204e-01; 1.207328e+00; 1.207318e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.214575e-01; 3.000000e+00; 2.998803e+00; 1.537122e-01; 1.537181e-01; 1.207253e+00; 1.207299e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.255061e-01; 3.000000e+00; 2.998731e+00; 1.537122e-01; 1.537141e-01; 1.207253e+00; 1.207267e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.295547e-01; 3.000000e+00; 2.998753e+00; 1.537026e-01; 1.537123e-01; 1.207178e+00; 1.207254e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.336032e-01; 3.000000e+00; 2.998747e+00; 1.537026e-01; 1.537032e-01; 1.207178e+00; 1.207182e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.376518e-01; 3.000000e+00; 2.998786e+00; 1.536931e-01; 1.537002e-01; 1.207102e+00; 1.207159e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.417004e-01; 3.000000e+00; 2.998764e+00; 1.536931e-01; 1.536924e-01; 1.207102e+00; 1.207097e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.457490e-01; 3.000000e+00; 2.998820e+00; 1.536835e-01; 1.536881e-01; 1.207027e+00; 1.207064e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.497976e-01; 3.000000e+00; 2.998780e+00; 1.536835e-01; 1.536816e-01; 1.207027e+00; 1.207013e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.538462e-01; 3.000000e+00; 2.998770e+00; 1.536740e-01; 1.536824e-01; 1.206952e+00; 1.207019e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 3.000000e+00; 2.998739e+00; 1.536740e-01; 1.536752e-01; 1.206952e+00; 1.206962e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.619433e-01; 3.000000e+00; 2.998787e+00; 1.536644e-01; 1.536716e-01; 1.206877e+00; 1.206934e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.659919e-01; 3.000000e+00; 2.998772e+00; 1.536644e-01; 1.536631e-01; 1.206877e+00; 1.206867e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.700405e-01; 3.000000e+00; 2.998803e+00; 1.536632e-01; 1.536607e-01; 1.206868e+00; 1.206849e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.740891e-01; 3.000000e+00; 2.998806e+00; 1.536546e-01; 1.536510e-01; 1.206800e+00; 1.206772e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.781377e-01; 3.000000e+00; 2.998753e+00; 1.536626e-01; 1.536550e-01; 1.206863e+00; 1.206804e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.821862e-01; 3.000000e+00; 2.998748e+00; 1.536527e-01; 1.536459e-01; 1.206785e+00; 1.206732e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.862348e-01; 3.000000e+00; 2.998787e+00; 1.536479e-01; 1.536429e-01; 1.206748e+00; 1.206709e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.902834e-01; 3.000000e+00; 2.998764e+00; 1.536406e-01; 1.536351e-01; 1.206690e+00; 1.206647e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.943320e-01; 3.000000e+00; 2.998820e+00; 1.536333e-01; 1.536308e-01; 1.206633e+00; 1.206614e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.983806e-01; 3.000000e+00; 2.998781e+00; 1.536285e-01; 1.536243e-01; 1.206596e+00; 1.206563e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.024291e-01; 3.000000e+00; 2.998771e+00; 1.536301e-01; 1.536251e-01; 1.206608e+00; 1.206569e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.064777e-01; 3.000000e+00; 2.998739e+00; 1.536266e-01; 1.536180e-01; 1.206581e+00; 1.206513e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.105263e-01; 3.000000e+00; 2.998787e+00; 1.536180e-01; 1.536143e-01; 1.206513e+00; 1.206484e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.145749e-01; 3.000000e+00; 2.998773e+00; 1.536120e-01; 1.536059e-01; 1.206465e+00; 1.206418e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.186235e-01; 3.000000e+00; 2.998804e+00; 1.536059e-01; 1.536035e-01; 1.206418e+00; 1.206399e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.226721e-01; 3.000000e+00; 2.998806e+00; 1.535973e-01; 1.535938e-01; 1.206350e+00; 1.206323e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.267206e-01; 3.000000e+00; 2.998754e+00; 1.535939e-01; 1.535978e-01; 1.206323e+00; 1.206354e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.307692e-01; 3.000000e+00; 2.998748e+00; 1.535954e-01; 1.535887e-01; 1.206335e+00; 1.206283e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.348178e-01; 3.000000e+00; 2.998787e+00; 1.535907e-01; 1.535857e-01; 1.206298e+00; 1.206259e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.388664e-01; 3.000000e+00; 2.998765e+00; 1.535833e-01; 1.535779e-01; 1.206241e+00; 1.206198e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.429150e-01; 3.000000e+00; 2.998821e+00; 1.535760e-01; 1.535736e-01; 1.206183e+00; 1.206164e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.469636e-01; 3.000000e+00; 2.998835e+00; 1.535713e-01; 1.535713e-01; 1.206146e+00; 1.206146e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.510121e-01; 3.000000e+00; 2.998769e+00; 1.535614e-01; 1.535677e-01; 1.206068e+00; 1.206118e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.550607e-01; 3.000000e+00; 2.998852e+00; 1.535694e-01; 1.535694e-01; 1.206131e+00; 1.206131e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.591093e-01; 3.000000e+00; 2.998835e+00; 1.535608e-01; 1.535607e-01; 1.206064e+00; 1.206063e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.631579e-01; 3.000000e+00; 2.998852e+00; 1.535548e-01; 1.535547e-01; 1.206016e+00; 1.206016e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.672065e-01; 3.000000e+00; 2.998835e+00; 1.535487e-01; 1.535487e-01; 1.205969e+00; 1.205969e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.712551e-01; 3.000000e+00; 2.998852e+00; 1.535401e-01; 1.535401e-01; 1.205901e+00; 1.205901e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.753036e-01; 3.000000e+00; 2.998769e+00; 1.535367e-01; 1.535417e-01; 1.205874e+00; 1.205914e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.793522e-01; 3.000000e+00; 2.998835e+00; 1.535382e-01; 1.535382e-01; 1.205886e+00; 1.205886e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.834008e-01; 3.000000e+00; 2.998848e+00; 1.535335e-01; 1.535338e-01; 1.205849e+00; 1.205852e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.874494e-01; 3.000000e+00; 2.998811e+00; 1.535262e-01; 1.535280e-01; 1.205792e+00; 1.205806e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.914980e-01; 3.000000e+00; 2.998801e+00; 1.535189e-01; 1.535228e-01; 1.205734e+00; 1.205765e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.955466e-01; 3.000000e+00; 2.998726e+00; 1.535141e-01; 1.535226e-01; 1.205697e+00; 1.205763e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.995951e-01; 3.000000e+00; 2.998708e+00; 1.535042e-01; 1.535153e-01; 1.205619e+00; 1.205706e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.036437e-01; 3.000000e+00; 2.998724e+00; 1.535122e-01; 1.535107e-01; 1.205682e+00; 1.205670e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.076923e-01; 3.000000e+00; 2.998772e+00; 1.535036e-01; 1.535085e-01; 1.205615e+00; 1.205653e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.117409e-01; 3.000000e+00; 2.998780e+00; 1.534976e-01; 1.535032e-01; 1.205567e+00; 1.205611e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.157895e-01; 3.000000e+00; 2.998782e+00; 1.534916e-01; 1.534957e-01; 1.205520e+00; 1.205553e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.198381e-01; 3.000000e+00; 2.998755e+00; 1.534830e-01; 1.534905e-01; 1.205453e+00; 1.205511e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.238866e-01; 3.000000e+00; 2.998762e+00; 1.534796e-01; 1.534852e-01; 1.205426e+00; 1.205470e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.279352e-01; 3.000000e+00; 2.998736e+00; 1.534811e-01; 1.534773e-01; 1.205438e+00; 1.205408e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.319838e-01; 3.000000e+00; 2.998827e+00; 1.534764e-01; 1.534784e-01; 1.205401e+00; 1.205416e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.360324e-01; 3.000000e+00; 2.998809e+00; 1.534691e-01; 1.534711e-01; 1.205343e+00; 1.205359e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.400810e-01; 3.000000e+00; 2.998808e+00; 1.534618e-01; 1.534652e-01; 1.205286e+00; 1.205313e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.441296e-01; 3.000000e+00; 2.998733e+00; 1.534570e-01; 1.534650e-01; 1.205249e+00; 1.205311e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.481781e-01; 3.000000e+00; 2.998715e+00; 1.534471e-01; 1.534577e-01; 1.205171e+00; 1.205254e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.522267e-01; 3.000000e+00; 2.998731e+00; 1.534552e-01; 1.534531e-01; 1.205234e+00; 1.205218e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.562753e-01; 3.000000e+00; 2.998779e+00; 1.534465e-01; 1.534509e-01; 1.205166e+00; 1.205201e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.603239e-01; 3.000000e+00; 2.998786e+00; 1.534412e-01; 1.534456e-01; 1.205125e+00; 1.205159e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.643725e-01; 3.000000e+00; 2.998777e+00; 1.534383e-01; 1.534390e-01; 1.205101e+00; 1.205107e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.684211e-01; 3.000000e+00; 2.998693e+00; 1.534338e-01; 1.534382e-01; 1.205066e+00; 1.205101e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.724696e-01; 3.000000e+00; 2.998758e+00; 1.534394e-01; 1.534285e-01; 1.205110e+00; 1.205025e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.765182e-01; 3.000000e+00; 2.998743e+00; 1.534335e-01; 1.534198e-01; 1.205064e+00; 1.204956e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.805668e-01; 3.000000e+00; 2.998833e+00; 1.534276e-01; 1.534208e-01; 1.205018e+00; 1.204964e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.846154e-01; 3.000000e+00; 2.998815e+00; 1.534218e-01; 1.534136e-01; 1.204972e+00; 1.204908e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.886640e-01; 3.000000e+00; 2.998814e+00; 1.534159e-01; 1.534077e-01; 1.204926e+00; 1.204861e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.927126e-01; 3.000000e+00; 2.998739e+00; 1.534083e-01; 1.534074e-01; 1.204866e+00; 1.204859e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.967611e-01; 3.000000e+00; 2.998721e+00; 1.534051e-01; 1.534002e-01; 1.204841e+00; 1.204802e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.008097e-01; 3.000000e+00; 2.998737e+00; 1.533993e-01; 1.533956e-01; 1.204795e+00; 1.204766e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.048583e-01; 3.000000e+00; 2.998786e+00; 1.533934e-01; 1.533934e-01; 1.204749e+00; 1.204749e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.089069e-01; 3.000000e+00; 2.998793e+00; 1.533875e-01; 1.533881e-01; 1.204703e+00; 1.204708e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.129555e-01; 3.000000e+00; 2.998784e+00; 1.533817e-01; 1.533816e-01; 1.204657e+00; 1.204656e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.170040e-01; 3.000000e+00; 2.998700e+00; 1.533758e-01; 1.533807e-01; 1.204611e+00; 1.204649e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.210526e-01; 3.000000e+00; 2.998764e+00; 1.533814e-01; 1.533710e-01; 1.204655e+00; 1.204573e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.251012e-01; 3.000000e+00; 2.998750e+00; 1.533755e-01; 1.533623e-01; 1.204609e+00; 1.204505e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.291498e-01; 3.000000e+00; 2.998840e+00; 1.533697e-01; 1.533634e-01; 1.204563e+00; 1.204513e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.331984e-01; 3.000000e+00; 2.998822e+00; 1.533638e-01; 1.533561e-01; 1.204517e+00; 1.204456e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.372470e-01; 3.000000e+00; 2.998826e+00; 1.533580e-01; 1.533506e-01; 1.204471e+00; 1.204412e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.412955e-01; 3.000000e+00; 2.998770e+00; 1.533521e-01; 1.533519e-01; 1.204424e+00; 1.204423e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.453441e-01; 3.000000e+00; 2.998779e+00; 1.533577e-01; 1.533467e-01; 1.204469e+00; 1.204382e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.493927e-01; 3.000000e+00; 2.805686e+00; 1.533431e-01; 1.682056e-01; 1.204354e+00; 1.321083e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.534413e-01; 3.000000e+00; 2.282692e+00; 1.533355e-01; 2.084300e-01; 1.204294e+00; 1.637006e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.574899e-01; 3.000000e+00; 1.619655e+00; 1.533296e-01; 2.594251e-01; 1.204248e+00; 2.037520e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.615385e-01; 3.000000e+00; 1.123856e+00; 1.533238e-01; 2.975515e-01; 1.204202e+00; 2.336964e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.655870e-01; 3.000000e+00; 1.010905e+00; 1.533179e-01; 3.062226e-01; 1.204156e+00; 2.405066e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.696356e-01; 3.000000e+00; 1.010935e+00; 1.533235e-01; 3.061980e-01; 1.204200e+00; 2.404874e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.736842e-01; 3.000000e+00; 1.011167e+00; 1.533176e-01; 3.061632e-01; 1.204154e+00; 2.404600e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.777328e-01; 3.000000e+00; 1.011272e+00; 1.533118e-01; 3.061347e-01; 1.204108e+00; 2.404376e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.817814e-01; 3.000000e+00; 1.011288e+00; 1.533059e-01; 3.061138e-01; 1.204062e+00; 2.404212e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.858300e-01; 3.000000e+00; 1.011302e+00; 1.533001e-01; 3.060922e-01; 1.204016e+00; 2.404043e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.898785e-01; 3.000000e+00; 1.011025e+00; 1.532943e-01; 3.060940e-01; 1.203970e+00; 2.404056e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.939271e-01; 3.000000e+00; 1.011020e+00; 1.532998e-01; 3.060738e-01; 1.204014e+00; 2.403898e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.979757e-01; 3.000000e+00; 1.011119e+00; 1.532853e-01; 3.060580e-01; 1.203900e+00; 2.403774e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.020243e-01; 3.000000e+00; 1.011134e+00; 1.532776e-01; 3.060363e-01; 1.203840e+00; 2.403604e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.060729e-01; 3.000000e+00; 1.011152e+00; 1.532718e-01; 3.060154e-01; 1.203794e+00; 2.403439e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.101215e-01; 3.000000e+00; 1.011167e+00; 1.532660e-01; 3.059938e-01; 1.203748e+00; 2.403269e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.141700e-01; 3.000000e+00; 1.010889e+00; 1.532601e-01; 3.059956e-01; 1.203702e+00; 2.403284e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.182186e-01; 3.000000e+00; 1.010915e+00; 1.532657e-01; 3.059730e-01; 1.203746e+00; 2.403107e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.222672e-01; 3.000000e+00; 1.011044e+00; 1.532598e-01; 3.059551e-01; 1.203700e+00; 2.402966e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-01; 3.000000e+00; 1.011148e+00; 1.829353e-01; 3.059178e-01; 1.436770e+00; 2.402672e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.303644e-01; 3.000000e+00; 1.011290e+00; 2.632737e-01; 3.058856e-01; 2.067747e+00; 2.402420e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.344130e-01; 3.000000e+00; 1.011307e+00; 3.650851e-01; 3.058638e-01; 2.867372e+00; 2.402249e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.384615e-01; 3.000000e+00; 1.011032e+00; 4.411755e-01; 3.058654e-01; 3.464984e+00; 2.402261e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.425101e-01; 3.000000e+00; 1.011032e+00; 4.584748e-01; 3.058449e-01; 3.600853e+00; 2.402100e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.465587e-01; 3.000000e+00; 1.011124e+00; 4.584238e-01; 3.058297e-01; 3.600452e+00; 2.401981e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.506073e-01; 3.000000e+00; 1.011136e+00; 4.583484e-01; 3.058083e-01; 3.599860e+00; 2.401813e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.546559e-01; 3.000000e+00; 1.011156e+00; 4.582876e-01; 3.057873e-01; 3.599382e+00; 2.401648e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.587045e-01; 3.000000e+00; 1.011170e+00; 4.582428e-01; 3.057657e-01; 3.599030e+00; 2.401478e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.627530e-01; 3.000000e+00; 1.010892e+00; 4.581959e-01; 3.057677e-01; 3.598662e+00; 2.401494e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.668016e-01; 3.000000e+00; 1.010922e+00; 4.581961e-01; 3.057448e-01; 3.598663e+00; 2.401314e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.708502e-01; 3.000000e+00; 1.011045e+00; 4.581521e-01; 3.057273e-01; 3.598318e+00; 2.401176e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.748988e-01; 3.000000e+00; 1.011016e+00; 4.581060e-01; 3.057004e-01; 3.597956e+00; 2.400965e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.789474e-01; 3.000000e+00; 1.011115e+00; 4.580590e-01; 3.056715e-01; 3.597587e+00; 2.400739e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.829960e-01; 3.000000e+00; 1.011309e+00; 4.580140e-01; 3.056361e-01; 3.597233e+00; 2.400461e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.870445e-01; 3.000000e+00; 1.011039e+00; 4.579671e-01; 3.056375e-01; 3.596865e+00; 2.400471e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.910931e-01; 3.000000e+00; 1.011041e+00; 4.579674e-01; 3.056168e-01; 3.596868e+00; 2.400309e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.951417e-01; 3.000000e+00; 1.011134e+00; 4.579187e-01; 3.056016e-01; 3.596485e+00; 2.400190e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.991903e-01; 3.000000e+00; 1.011143e+00; 4.578682e-01; 3.055805e-01; 3.596088e+00; 2.400023e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.032389e-01; 3.000000e+00; 1.203637e+00; 4.577988e-01; 3.203658e-01; 3.595544e+00; 2.516147e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.072874e-01; 3.000000e+00; 1.724540e+00; 4.577331e-01; 3.604125e-01; 3.595028e+00; 2.830673e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.113360e-01; 3.000000e+00; 2.384120e+00; 4.576859e-01; 4.111727e-01; 3.594657e+00; 3.229342e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.153846e-01; 3.000000e+00; 2.877151e+00; 4.576860e-01; 4.490745e-01; 3.594657e+00; 3.527023e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.194332e-01; 3.000000e+00; 2.989393e+00; 4.576414e-01; 4.576766e-01; 3.594307e+00; 3.594584e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.234818e-01; 3.000000e+00; 2.989352e+00; 4.575965e-01; 4.576291e-01; 3.593954e+00; 3.594210e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
