t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
8.906883e-02; 1.000000e+00; 2.332498e+00; 0.000000e+00; -1.024971e-01; 0.000000e+00; -8.050103e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.311741e-02; 1.000000e+00; 2.332498e+00; 0.000000e+00; -1.024956e-01; 0.000000e+00; -8.049984e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.716599e-02; 1.000000e+00; 2.332460e+00; 0.000000e+00; -1.024899e-01; 0.000000e+00; -8.049540e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.012146e-01; 1.000000e+00; 2.332458e+00; 0.000000e+00; -1.024883e-01; 0.000000e+00; -8.049412e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.052632e-01; 1.000000e+00; 2.332422e+00; 0.000000e+00; -1.024828e-01; 0.000000e+00; -8.048978e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.093117e-01; 1.000000e+00; 2.332419e+00; 0.000000e+00; -1.024810e-01; 0.000000e+00; -8.048839e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.133603e-01; 1.000000e+00; 2.332384e+00; 0.000000e+00; -1.024756e-01; 0.000000e+00; -8.048415e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.174089e-01; 1.000000e+00; 2.332380e+00; 0.000000e+00; -1.024737e-01; 0.000000e+00; -8.048267e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.214575e-01; 1.000000e+00; 2.332346e+00; 0.000000e+00; -1.024684e-01; 0.000000e+00; -8.047853e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.255061e-01; 1.000000e+00; 2.332340e+00; 0.000000e+00; -1.024664e-01; 0.000000e+00; -8.047696e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.295547e-01; 1.000000e+00; 2.332309e+00; 0.000000e+00; -1.024613e-01; 0.000000e+00; -8.047290e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.336032e-01; 1.000000e+00; 2.332301e+00; 0.000000e+00; -1.024592e-01; 0.000000e+00; -8.047124e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.376518e-01; 1.000000e+00; 2.332271e+00; 0.000000e+00; -1.024541e-01; 0.000000e+00; -8.046728e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.417004e-01; 1.000000e+00; 2.332261e+00; 0.000000e+00; -1.024519e-01; 0.000000e+00; -8.046552e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.457490e-01; 1.000000e+00; 2.332233e+00; 0.000000e+00; -1.024470e-01; 0.000000e+00; -8.046166e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.497976e-01; 1.000000e+00; 2.332222e+00; 0.000000e+00; -1.024446e-01; 0.000000e+00; -8.045981e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.538462e-01; 1.000000e+00; 2.332195e+00; 0.000000e+00; -1.024398e-01; 0.000000e+00; -8.045604e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.578947e-01; 1.000000e+00; 2.332183e+00; -1.643593e-01; -1.024373e-01; -1.290875e+00; -8.045409e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.619433e-01; 1.000000e+00; 2.332157e+00; -2.049249e-01; -1.024327e-01; -1.609477e+00; -8.045042e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.659919e-01; 1.000000e+00; 2.332143e+00; -2.049066e-01; -1.024301e-01; -1.609333e+00; -8.044838e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.700405e-01; 1.000000e+00; 2.332120e+00; -2.049019e-01; -1.024255e-01; -1.609296e+00; -8.044481e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.740891e-01; 1.000000e+00; 2.332104e+00; -2.048838e-01; -1.024228e-01; -1.609153e+00; -8.044267e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.781377e-01; 1.000000e+00; 2.332082e+00; -2.048788e-01; -1.024184e-01; -1.609115e+00; -8.043919e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.821862e-01; 1.000000e+00; 2.332065e+00; -2.048610e-01; -1.024155e-01; -1.608974e+00; -8.043696e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.862348e-01; 1.000000e+00; 2.332044e+00; -2.048558e-01; -1.024112e-01; -1.608934e+00; -8.043358e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.902834e-01; 1.000000e+00; 2.332025e+00; -2.048382e-01; -1.024082e-01; -1.608795e+00; -8.043125e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.943320e-01; 1.000000e+00; 2.332006e+00; -2.048327e-01; -1.024041e-01; -1.608753e+00; -8.042796e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.983806e-01; 1.000000e+00; 2.331986e+00; -2.048154e-01; -1.024010e-01; -1.608616e+00; -8.042554e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.024291e-01; 1.000000e+00; 2.331969e+00; -2.048097e-01; -1.023969e-01; -1.608572e+00; -8.042235e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.064777e-01; 1.000000e+00; 2.331947e+00; -2.047926e-01; -1.023937e-01; -1.608437e+00; -8.041984e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.105263e-01; 1.000000e+00; 2.331931e+00; -2.047867e-01; -1.023898e-01; -1.608391e+00; -8.041674e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.145749e-01; 1.000000e+00; 2.331907e+00; -2.047698e-01; -1.023865e-01; -1.608258e+00; -8.041413e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.186235e-01; 1.000000e+00; 2.331893e+00; -2.047637e-01; -1.023826e-01; -1.608210e+00; -8.041113e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.226721e-01; 1.000000e+00; 2.331868e+00; -2.047470e-01; -1.023792e-01; -1.608080e+00; -8.040843e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.267206e-01; 1.000000e+00; 2.331856e+00; -2.047407e-01; -1.023755e-01; -1.608029e+00; -8.040552e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.307692e-01; 1.000000e+00; 2.023295e+00; -2.047243e-01; -7.863855e-02; -1.607901e+00; -6.176257e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.348178e-01; 1.000000e+00; 1.067290e+00; -2.047177e-01; -1.692764e-01; -1.607849e+00; -1.329494e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.388664e-01; 1.000000e+00; 1.000502e+00; -2.047015e-01; -2.046445e-01; -1.607722e+00; -1.607274e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.429150e-01; 1.000000e+00; 1.000506e+00; -2.046947e-01; -2.046253e-01; -1.607668e+00; -1.607123e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.469636e-01; 1.000000e+00; 1.000424e+00; -2.046788e-01; -2.046156e-01; -1.607543e+00; -1.607047e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.510121e-01; 1.000000e+00; 1.000430e+00; -2.046717e-01; -2.045967e-01; -1.607488e+00; -1.606899e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.550607e-01; 1.000000e+00; 1.000347e+00; -2.046560e-01; -2.045867e-01; -1.607365e+00; -1.606820e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.591093e-01; 1.000000e+00; 1.000354e+00; -2.046487e-01; -2.045681e-01; -1.607307e+00; -1.606674e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.631579e-01; 1.000000e+00; 1.000269e+00; -2.046333e-01; -2.045577e-01; -1.607186e+00; -1.606593e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.672065e-01; 1.000000e+00; 1.000278e+00; -2.046257e-01; -2.045395e-01; -1.607127e+00; -1.606450e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.712551e-01; 1.000000e+00; 1.000191e+00; -2.046106e-01; -2.045288e-01; -1.607008e+00; -1.606365e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.753036e-01; 1.000000e+00; 1.000202e+00; -2.046027e-01; -2.045110e-01; -1.606946e+00; -1.606226e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.793522e-01; 1.000000e+00; 1.000114e+00; -2.045878e-01; -2.044999e-01; -1.606829e+00; -1.606138e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.834008e-01; 1.000000e+00; 1.000126e+00; -2.045798e-01; -2.044825e-01; -1.606766e+00; -1.606001e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.874494e-01; 1.000000e+00; 1.000036e+00; -2.045651e-01; -2.044710e-01; -1.606651e+00; -1.605911e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.914980e-01; 1.000000e+00; 1.000050e+00; -2.045568e-01; -2.044539e-01; -1.606586e+00; -1.605778e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.955466e-01; 1.000000e+00; 9.999586e-01; -2.045424e-01; -2.044421e-01; -1.606472e+00; -1.605684e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.995951e-01; 1.000000e+00; 9.999744e-01; -2.045339e-01; -2.044254e-01; -1.606405e+00; -1.605554e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.036437e-01; 1.000000e+00; 9.998810e-01; -2.045197e-01; -2.044132e-01; -1.606294e+00; -1.605457e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.076923e-01; 1.000000e+00; 9.998989e-01; -1.571126e-01; -2.043970e-01; -1.233959e+00; -1.605330e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.117409e-01; 1.000000e+00; 9.998033e-01; -1.741794e-01; -2.043843e-01; -1.368002e+00; -1.605231e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.157895e-01; 1.000000e+00; 9.998236e-01; -2.043650e-01; -2.043685e-01; -1.605079e+00; -1.605106e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.198381e-01; 1.000000e+00; 9.997256e-01; -2.043449e-01; -2.043554e-01; -1.604921e+00; -1.605004e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.238866e-01; 1.000000e+00; 9.997484e-01; -2.043302e-01; -2.043401e-01; -1.604806e+00; -1.604883e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.279352e-01; 1.000000e+00; 9.996478e-01; -2.043105e-01; -2.043265e-01; -1.604651e+00; -1.604777e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.319838e-01; 1.000000e+00; 9.996733e-01; -2.042954e-01; -2.043116e-01; -1.604532e+00; -1.604660e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.360324e-01; 1.000000e+00; 9.995701e-01; -2.042762e-01; -2.042977e-01; -1.604381e+00; -1.604550e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.400810e-01; 1.000000e+00; 9.995984e-01; -2.042606e-01; -2.042832e-01; -1.604259e+00; -1.604437e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.441296e-01; 1.000000e+00; 9.994923e-01; -2.042419e-01; -2.042688e-01; -1.604112e+00; -1.604323e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.481781e-01; 1.000000e+00; 9.995236e-01; -2.042258e-01; -2.042548e-01; -1.603986e+00; -1.604214e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.522267e-01; 1.000000e+00; 9.994145e-01; -2.042076e-01; -2.042399e-01; -1.603842e+00; -1.604097e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.562753e-01; 1.000000e+00; 9.994030e-01; -2.041910e-01; -2.042229e-01; -1.603713e+00; -1.603963e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.603239e-01; 1.000000e+00; 9.992765e-01; -2.041733e-01; -2.042065e-01; -1.603573e+00; -1.603834e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.643725e-01; 1.000000e+00; 9.993108e-01; -2.041563e-01; -2.041932e-01; -1.603440e+00; -1.603730e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.684211e-01; 1.000000e+00; 9.992004e-01; -2.041391e-01; -2.041778e-01; -1.603304e+00; -1.603608e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.724696e-01; 1.000000e+00; 9.992345e-01; -2.041215e-01; -2.041647e-01; -1.603166e+00; -1.603506e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.765182e-01; 1.000000e+00; 9.991245e-01; -2.041048e-01; -2.041491e-01; -1.603036e+00; -1.603383e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.805668e-01; 1.000000e+00; 1.002393e+00; -2.040867e-01; -2.043851e-01; -1.602893e+00; -1.605237e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.846154e-01; 1.000000e+00; 1.306908e+00; -2.040707e-01; -1.804731e-01; -1.602767e+00; -1.417433e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.886640e-01; 1.000000e+00; 1.802160e+00; -2.040520e-01; -2.356111e-01; -1.602620e+00; -1.850485e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.927126e-01; 1.000000e+00; 2.274236e+00; -2.040365e-01; -3.020623e-01; -1.602499e+00; -2.372392e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.967611e-01; 1.000000e+00; 2.321421e+00; -2.040172e-01; -3.056633e-01; -1.602348e+00; -2.400674e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.008097e-01; 1.000000e+00; 2.321345e+00; -2.040024e-01; -3.056314e-01; -1.602231e+00; -2.400423e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.048583e-01; 1.000000e+00; 2.321470e+00; -2.039825e-01; -3.056119e-01; -1.602075e+00; -2.400270e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.089069e-01; 1.000000e+00; 2.322061e+00; -2.039683e-01; -3.056308e-01; -1.601963e+00; -2.400419e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.129555e-01; 1.000000e+00; 2.322019e+00; -2.039477e-01; -3.055989e-01; -1.601802e+00; -2.400168e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.170040e-01; 1.000000e+00; 2.321952e+00; -2.039342e-01; -3.055668e-01; -1.601696e+00; -2.399916e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.210526e-01; 1.000000e+00; 2.321906e+00; -2.039130e-01; -3.055350e-01; -1.601529e+00; -2.399666e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.251012e-01; 1.000000e+00; 2.321844e+00; -2.039002e-01; -3.055028e-01; -1.601428e+00; -2.399414e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.291498e-01; 1.000000e+00; 2.321793e+00; -2.038783e-01; -3.054712e-01; -1.601256e+00; -2.399165e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.331984e-01; 1.000000e+00; 2.321736e+00; -2.038592e-01; -3.054389e-01; -1.601106e+00; -2.398911e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.372470e-01; 1.000000e+00; 2.321680e+00; -2.038343e-01; -3.054074e-01; -1.600911e+00; -2.398664e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.412955e-01; 1.000000e+00; 2.321627e+00; -2.038225e-01; -3.053750e-01; -1.600818e+00; -2.398409e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.453441e-01; 1.000000e+00; 2.321567e+00; -2.037999e-01; -3.053437e-01; -1.600640e+00; -2.398164e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.493927e-01; 1.000000e+00; 2.321519e+00; -2.037882e-01; -3.053111e-01; -1.600549e+00; -2.397908e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.534413e-01; 1.000000e+00; 2.321454e+00; -2.037654e-01; -3.052800e-01; -1.600370e+00; -2.397664e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.574899e-01; 1.000000e+00; 2.321411e+00; -2.042509e-01; -3.052472e-01; -1.604183e+00; -2.397406e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.615385e-01; 1.000000e+00; 2.321342e+00; -2.037652e-01; -3.052164e-01; -1.600368e+00; -2.397164e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.655870e-01; 1.000000e+00; 2.321303e+00; -2.968359e-01; -3.051834e-01; -2.331344e+00; -2.396905e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.696356e-01; 1.000000e+00; 2.321229e+00; -3.993798e-01; -3.051528e-01; -3.136721e+00; -2.396665e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.736842e-01; 1.000000e+00; 2.321195e+00; -4.065812e-01; -3.051196e-01; -3.193281e+00; -2.396404e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.777328e-01; 1.000000e+00; 2.321117e+00; -4.065279e-01; -3.050893e-01; -3.192863e+00; -2.396166e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.817814e-01; 1.000000e+00; 2.321087e+00; -4.065045e-01; -3.050558e-01; -3.192679e+00; -2.395903e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.858300e-01; 1.000000e+00; 2.321005e+00; -4.065532e-01; -3.050259e-01; -3.193061e+00; -2.395668e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.898785e-01; 1.000000e+00; 2.320979e+00; -4.065046e-01; -3.049920e-01; -3.192680e+00; -2.395402e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.939271e-01; 1.000000e+00; 2.320893e+00; -4.064519e-01; -3.049625e-01; -3.192266e+00; -2.395170e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.979757e-01; 1.000000e+00; 2.320872e+00; -4.064031e-01; -3.049283e-01; -3.191883e+00; -2.394901e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.020243e-01; 1.000000e+00; 2.320781e+00; -4.063507e-01; -3.048991e-01; -3.191471e+00; -2.394672e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.060729e-01; 1.000000e+00; 2.320760e+00; -4.063017e-01; -3.048643e-01; -3.191086e+00; -2.394399e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.101215e-01; 1.000000e+00; 2.320706e+00; -4.062496e-01; -3.048316e-01; -3.190677e+00; -2.394142e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.141700e-01; 1.000000e+00; 2.320715e+00; -4.062004e-01; -3.047962e-01; -3.190290e+00; -2.393864e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.182186e-01; 1.000000e+00; 2.320621e+00; -4.061485e-01; -3.047677e-01; -3.189883e+00; -2.393640e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.222672e-01; 1.000000e+00; 2.320607e+00; -4.060992e-01; -3.047328e-01; -3.189495e+00; -2.393366e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-01; 1.000000e+00; 2.320511e+00; -4.060475e-01; -3.047044e-01; -3.189090e+00; -2.393143e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.303644e-01; 1.000000e+00; 2.317107e+00; -4.059980e-01; -3.044084e-01; -3.188701e+00; -2.390818e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.344130e-01; 1.000000e+00; 2.245038e+00; -4.059465e-01; -2.993396e-01; -3.188297e+00; -2.351007e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.384615e-01; 1.000000e+00; 1.912498e+00; -4.058970e-01; -2.732638e-01; -3.187907e+00; -2.146209e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.425101e-01; 1.000000e+00; 1.309132e+00; -4.058456e-01; -3.196813e-01; -3.187504e+00; -2.510771e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.465587e-01; 1.000000e+00; 9.401707e-01; -4.057960e-01; -3.935417e-01; -3.187115e+00; -3.090869e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.506073e-01; 1.000000e+00; 9.952187e-01; -4.057448e-01; -4.049560e-01; -3.186712e+00; -3.180517e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.546559e-01; 1.000000e+00; 1.001708e+00; -4.056952e-01; -4.054033e-01; -3.186322e+00; -3.184030e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.587045e-01; 1.000000e+00; 1.001402e+00; -4.056440e-01; -4.053557e-01; -3.185921e+00; -3.183657e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.627530e-01; 1.000000e+00; 1.000504e+00; -4.055944e-01; -4.053362e-01; -3.185531e+00; -3.183503e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.668016e-01; 1.000000e+00; 1.000335e+00; -4.055433e-01; -4.052741e-01; -3.185129e+00; -3.183016e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.708502e-01; 1.000000e+00; 1.000273e+00; -4.054937e-01; -4.052179e-01; -3.184740e+00; -3.182574e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.748988e-01; 1.000000e+00; 1.000189e+00; -4.054426e-01; -4.051621e-01; -3.184339e+00; -3.182136e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.789474e-01; 1.000000e+00; 1.000124e+00; -4.053931e-01; -4.051059e-01; -3.183950e+00; -3.181694e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.829960e-01; 1.000000e+00; 1.000042e+00; -4.053414e-01; -4.050501e-01; -3.183544e+00; -3.181256e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.870445e-01; 1.000000e+00; 9.999743e-01; -4.052912e-01; -4.049940e-01; -3.183150e+00; -3.180816e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.910931e-01; 1.000000e+00; 9.998955e-01; -4.052412e-01; -4.049382e-01; -3.182757e+00; -3.180378e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.951417e-01; 1.000000e+00; 9.998255e-01; -4.051922e-01; -4.048822e-01; -3.182372e+00; -3.179938e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.991903e-01; 1.000000e+00; 9.997488e-01; -4.051409e-01; -4.048265e-01; -3.181969e+00; -3.179500e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.032389e-01; 1.000000e+00; 9.996771e-01; -4.050918e-01; -4.047705e-01; -3.181584e+00; -3.179060e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.072874e-01; 1.000000e+00; 9.996022e-01; -4.045203e-01; -4.047148e-01; -3.177095e+00; -3.178622e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.113360e-01; 1.000000e+00; 9.995291e-01; -3.939264e-01; -4.046589e-01; -3.093891e+00; -3.178184e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.153846e-01; 1.000000e+00; 9.994559e-01; -3.424070e-01; -4.046032e-01; -2.689259e+00; -3.177746e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.194332e-01; 1.000000e+00; 9.993816e-01; -3.424012e-01; -4.045474e-01; -2.689213e+00; -3.177308e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.234818e-01; 1.000000e+00; 9.993096e-01; -3.877393e-01; -4.044917e-01; -3.045298e+00; -3.176871e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
