t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
4.144427e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.332810e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.521193e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.709576e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.897959e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.086342e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.274725e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.463108e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.651491e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.839874e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.028257e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.216641e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.405024e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.593407e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.781790e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.970173e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.158556e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.346939e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.535322e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.723705e-02; 1.266509e+00; 1.000000e+00; 2.050069e-02; 0.000000e+00; 1.610120e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.912088e-02; 2.332528e+00; 1.000000e+00; 1.025022e-01; 0.000000e+00; 8.050501e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.100471e-02; 2.332519e+00; 1.000000e+00; 1.025014e-01; 0.000000e+00; 8.050440e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.288854e-02; 2.332527e+00; 1.000000e+00; 1.025001e-01; 0.000000e+00; 8.050339e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.477237e-02; 2.332486e+00; 1.000000e+00; 1.024968e-01; 0.000000e+00; 8.050082e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.665620e-02; 2.332499e+00; 1.000000e+00; 1.024959e-01; 0.000000e+00; 8.050013e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.854003e-02; 2.332484e+00; 1.000000e+00; 1.024948e-01; 0.000000e+00; 8.049920e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.042386e-02; 2.332486e+00; 1.000000e+00; 1.024930e-01; 0.000000e+00; 8.049778e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.230769e-02; 2.332483e+00; 1.000000e+00; 1.024927e-01; 0.000000e+00; 8.049759e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.419152e-02; 2.332444e+00; 1.000000e+00; 1.024878e-01; 0.000000e+00; 8.049370e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.607535e-02; 2.332448e+00; 1.000000e+00; 1.024880e-01; 0.000000e+00; 8.049390e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.795918e-02; 2.332442e+00; 1.000000e+00; 1.024856e-01; 0.000000e+00; 8.049204e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.984301e-02; 2.332436e+00; 1.000000e+00; 1.024851e-01; 0.000000e+00; 8.049159e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.017268e-01; 2.332440e+00; 1.000000e+00; 1.024835e-01; 0.000000e+00; 8.049038e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.036107e-01; 2.332395e+00; 1.000000e+00; 1.024799e-01; 0.000000e+00; 8.048756e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.054945e-01; 2.332412e+00; 1.000000e+00; 1.024794e-01; 0.000000e+00; 8.048714e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.073783e-01; 2.332401e+00; 1.000000e+00; 1.024784e-01; 0.000000e+00; 8.048637e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.092622e-01; 2.332400e+00; 1.000000e+00; 1.024765e-01; 0.000000e+00; 8.048484e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.111460e-01; 2.332399e+00; 1.000000e+00; 1.024763e-01; 0.000000e+00; 8.048471e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.130298e-01; 2.332359e+00; 1.000000e+00; 1.024713e-01; 0.000000e+00; 8.048080e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.149137e-01; 2.332363e+00; 1.000000e+00; 1.024716e-01; 0.000000e+00; 8.048098e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.167975e-01; 2.332358e+00; 1.000000e+00; 1.024693e-01; 0.000000e+00; 8.047919e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.186813e-01; 2.332350e+00; 1.000000e+00; 1.024686e-01; 0.000000e+00; 8.047863e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.205651e-01; 2.332357e+00; 1.000000e+00; 1.024672e-01; 0.000000e+00; 8.047757e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.224490e-01; 2.332308e+00; 1.000000e+00; 1.024634e-01; 0.000000e+00; 8.047456e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.243328e-01; 2.332322e+00; 1.000000e+00; 1.024625e-01; 0.000000e+00; 8.047388e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.262166e-01; 2.332314e+00; 1.000000e+00; 1.024619e-01; 0.000000e+00; 8.047339e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.281005e-01; 2.332316e+00; 1.000000e+00; 1.024601e-01; 0.000000e+00; 8.047201e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.299843e-01; 2.332313e+00; 1.000000e+00; 1.024598e-01; 0.000000e+00; 8.047178e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.318681e-01; 2.332274e+00; 1.000000e+00; 1.024550e-01; 0.000000e+00; 8.046794e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.337520e-01; 2.332278e+00; 1.000000e+00; 1.024552e-01; 0.000000e+00; 8.046809e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.356358e-01; 2.332273e+00; 1.000000e+00; 1.024528e-01; 0.000000e+00; 8.046628e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.375196e-01; 2.332266e+00; 1.000000e+00; 1.024522e-01; 0.000000e+00; 8.046579e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.394035e-01; 2.332271e+00; 1.000000e+00; 1.024507e-01; 0.000000e+00; 8.046462e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.412873e-01; 2.332225e+00; 1.000000e+00; 1.024471e-01; 0.000000e+00; 8.046176e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.431711e-01; 2.332235e+00; 1.000000e+00; 1.024460e-01; 0.000000e+00; 8.046089e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.450549e-01; 2.332224e+00; 1.000000e+00; 1.024450e-01; 0.000000e+00; 8.046014e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.469388e-01; 2.332230e+00; 1.000000e+00; 1.024436e-01; 0.000000e+00; 8.045904e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.488226e-01; 2.332230e+00; 1.000000e+00; 1.024435e-01; 0.000000e+00; 8.045896e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.507064e-01; 2.332218e+00; 1.000000e+00; 1.024407e-01; 0.000000e+00; 8.045674e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.525903e-01; 2.332194e+00; 1.000000e+00; 1.024388e-01; 0.000000e+00; 8.045523e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.544741e-01; 2.332188e+00; 1.000000e+00; 1.024364e-01; 0.000000e+00; 8.045340e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.563579e-01; 2.332180e+00; 1.000000e+00; 1.024358e-01; 0.000000e+00; 8.045288e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.582418e-01; 2.332187e+00; 1.000000e+00; 1.024344e-01; 0.000000e+00; 8.045178e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.601256e-01; 2.332167e+00; 1.000000e+00; 1.024328e-01; 0.000000e+00; 8.045054e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.620094e-01; 2.332152e+00; 1.000000e+00; 1.024297e-01; 0.000000e+00; 8.044810e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.638932e-01; 2.332137e+00; 1.000000e+00; 1.024285e-01; 0.000000e+00; 8.044715e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.657771e-01; 2.332139e+00; 1.000000e+00; 1.024268e-01; 0.000000e+00; 8.044579e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.676609e-01; 2.332144e+00; 1.000000e+00; 1.024270e-01; 0.000000e+00; 8.044599e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.695447e-01; 2.332134e+00; 1.000000e+00; 1.024244e-01; 4.099750e-02; 8.044392e-01; 3.219936e-01; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.714286e-01; 2.332108e+00; 1.000000e+00; 1.024223e-01; 2.049074e-01; 8.044231e-01; 1.609339e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.733124e-01; 2.332104e+00; 1.000000e+00; 1.024201e-01; 2.049051e-01; 8.044054e-01; 1.609321e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.751962e-01; 2.332096e+00; 1.000000e+00; 1.024194e-01; 2.048993e-01; 8.044001e-01; 1.609275e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.770801e-01; 2.332102e+00; 1.000000e+00; 1.024180e-01; 2.048920e-01; 8.043889e-01; 1.609218e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.789639e-01; 2.332083e+00; 1.000000e+00; 1.024165e-01; 2.048871e-01; 8.043770e-01; 1.609179e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.808477e-01; 2.332066e+00; 1.000000e+00; 1.024132e-01; 2.048839e-01; 8.043516e-01; 1.609155e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.827316e-01; 2.332054e+00; 1.000000e+00; 1.024122e-01; 2.048771e-01; 8.043437e-01; 1.609101e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.846154e-01; 2.332053e+00; 1.000000e+00; 1.024102e-01; 2.048759e-01; 8.043282e-01; 1.609091e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.864992e-01; 2.332053e+00; 1.000000e+00; 1.024102e-01; 2.048628e-01; 8.043275e-01; 1.608989e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.883830e-01; 2.332048e+00; 1.000000e+00; 1.024079e-01; 2.048625e-01; 8.043097e-01; 1.608986e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.902669e-01; 2.332025e+00; 1.000000e+00; 1.024060e-01; 2.048546e-01; 8.042950e-01; 1.608925e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.921507e-01; 2.332018e+00; 1.000000e+00; 1.024036e-01; 2.048527e-01; 8.042763e-01; 1.608909e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.940345e-01; 2.332012e+00; 1.000000e+00; 1.024030e-01; 2.048465e-01; 8.042716e-01; 1.608860e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.959184e-01; 2.332017e+00; 1.000000e+00; 1.024016e-01; 2.048385e-01; 8.042602e-01; 1.608798e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.978022e-01; 2.331998e+00; 1.000000e+00; 1.024001e-01; 2.048343e-01; 8.042482e-01; 1.608765e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.996860e-01; 2.331982e+00; 1.000000e+00; 1.023969e-01; 2.048315e-01; 8.042234e-01; 1.608743e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.015699e-01; 2.331968e+00; 1.000000e+00; 1.023958e-01; 2.048245e-01; 8.042144e-01; 1.608688e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.034537e-01; 2.331970e+00; 1.000000e+00; 1.023940e-01; 2.048234e-01; 8.042004e-01; 1.608679e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.053375e-01; 2.331966e+00; 1.000000e+00; 1.023936e-01; 2.048103e-01; 8.041978e-01; 1.608576e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.072214e-01; 2.331957e+00; 1.000000e+00; 1.023910e-01; 2.048099e-01; 8.041774e-01; 1.608573e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.091052e-01; 2.331939e+00; 1.000000e+00; 1.023895e-01; 2.048022e-01; 8.041655e-01; 1.608513e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.109890e-01; 2.331935e+00; 1.000000e+00; 1.023873e-01; 2.048000e-01; 8.041483e-01; 1.608495e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.128728e-01; 2.331926e+00; 1.000000e+00; 1.023866e-01; 2.047941e-01; 8.041425e-01; 1.608449e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.147567e-01; 2.331933e+00; 1.000000e+00; 1.023852e-01; 2.047857e-01; 8.041318e-01; 1.608383e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.166405e-01; 2.331914e+00; 1.000000e+00; 1.023837e-01; 2.047808e-01; 8.041195e-01; 1.608345e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.185243e-01; 2.331897e+00; 1.000000e+00; 1.023805e-01; 2.047788e-01; 8.040945e-01; 1.608329e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.204082e-01; 2.331884e+00; 1.000000e+00; 1.023794e-01; 2.047721e-01; 8.040862e-01; 1.608276e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.222920e-01; 2.331884e+00; 1.000000e+00; 1.023775e-01; 2.047707e-01; 8.040711e-01; 1.608266e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.241758e-01; 2.331883e+00; 1.000000e+00; 1.023774e-01; 2.047578e-01; 8.040701e-01; 1.608164e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.260597e-01; 2.331871e+00; 1.000000e+00; 1.023745e-01; 2.047574e-01; 8.040477e-01; 1.608161e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.279435e-01; 2.331848e+00; 1.000000e+00; 1.023727e-01; 2.047496e-01; 8.040333e-01; 1.608100e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.298273e-01; 2.331849e+00; 1.000000e+00; 1.023709e-01; 2.047476e-01; 8.040189e-01; 1.608084e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.317111e-01; 2.597514e+00; 1.000000e+00; 1.228066e-01; 2.047415e-01; 9.645209e-01; 1.608036e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.335950e-01; 2.774627e+00; 1.000000e+00; 1.364287e-01; 2.047334e-01; 1.071509e+00; 1.607972e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.354788e-01; 2.774610e+00; 1.000000e+00; 1.364265e-01; 2.047281e-01; 1.071491e+00; 1.607930e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.373626e-01; 2.774573e+00; 1.000000e+00; 1.364211e-01; 2.047254e-01; 1.071449e+00; 1.607909e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.392465e-01; 2.774568e+00; 1.000000e+00; 1.364198e-01; 2.047194e-01; 1.071439e+00; 1.607863e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.411303e-01; 2.774572e+00; 1.000000e+00; 1.364175e-01; 2.047184e-01; 1.071421e+00; 1.607855e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.430141e-01; 2.774572e+00; 1.000000e+00; 1.364166e-01; 2.047096e-01; 1.071413e+00; 1.607786e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.448980e-01; 2.774562e+00; 1.000000e+00; 1.364132e-01; 2.047050e-01; 1.071387e+00; 1.607749e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.467818e-01; 2.371240e+00; 1.000000e+00; 1.053875e-01; 2.046972e-01; 8.277116e-01; 1.607688e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.486656e-01; 1.887702e+00; 1.000000e+00; 6.818973e-02; 2.046951e-01; 5.355609e-01; 1.607671e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.505495e-01; 1.887760e+00; 1.000000e+00; 6.819464e-02; 2.046891e-01; 5.355994e-01; 1.607625e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.524333e-01; 1.887769e+00; 1.000000e+00; 6.819405e-02; 2.046852e-01; 5.355948e-01; 1.607594e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.543171e-01; 1.887770e+00; 1.000000e+00; 6.819456e-02; 2.046758e-01; 5.355988e-01; 1.607520e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.562009e-01; 1.887722e+00; 1.000000e+00; 6.818950e-02; 2.046726e-01; 5.355591e-01; 1.607495e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.580848e-01; 1.887726e+00; 1.000000e+00; 6.819033e-02; 2.046660e-01; 5.355656e-01; 1.607443e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.599686e-01; 1.887731e+00; 1.000000e+00; 6.818937e-02; 2.046658e-01; 5.355581e-01; 1.607441e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.618524e-01; 1.710263e+00; 1.000000e+00; 9.549375e-02; 2.046573e-01; 7.500062e-01; 1.607375e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.637363e-01; 1.001049e+00; 1.000000e+00; 2.045992e-01; 2.046524e-01; 1.606919e+00; 1.607337e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.656201e-01; 1.000943e+00; 1.000000e+00; 2.045893e-01; 2.046448e-01; 1.606841e+00; 1.607277e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.675039e-01; 1.000934e+00; 1.000000e+00; 2.045824e-01; 2.046427e-01; 1.606786e+00; 1.607260e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.693878e-01; 1.000949e+00; 1.000000e+00; 2.045768e-01; 2.046367e-01; 1.606742e+00; 1.607213e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.712716e-01; 1.000979e+00; 1.000000e+00; 2.045737e-01; 2.046329e-01; 1.606718e+00; 1.607183e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.731554e-01; 1.000978e+00; 1.000000e+00; 2.045710e-01; 2.046233e-01; 1.606697e+00; 1.607107e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.750392e-01; 1.000891e+00; 1.000000e+00; 2.045570e-01; 2.046204e-01; 1.606587e+00; 1.607085e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.769231e-01; 1.000872e+00; 1.000000e+00; 2.045548e-01; 2.046134e-01; 1.606569e+00; 1.607030e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.788069e-01; 1.000903e+00; 1.000000e+00; 2.045436e-01; 2.046124e-01; 1.606482e+00; 1.607022e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.806907e-01; 1.000889e+00; 1.000000e+00; 2.045427e-01; 2.046047e-01; 1.606475e+00; 1.606962e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.825746e-01; 1.000881e+00; 1.000000e+00; 2.045338e-01; 2.046002e-01; 1.606405e+00; 1.606926e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.844584e-01; 1.000770e+00; 1.000000e+00; 2.045239e-01; 2.045923e-01; 1.606327e+00; 1.606864e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.863422e-01; 1.000768e+00; 1.000000e+00; 2.045170e-01; 2.045903e-01; 1.606273e+00; 1.606849e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.882261e-01; 1.000780e+00; 1.000000e+00; 2.045105e-01; 2.045843e-01; 1.606221e+00; 1.606801e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.901099e-01; 1.000830e+00; 1.000000e+00; 2.045096e-01; 2.045804e-01; 1.606215e+00; 1.606771e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
