t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
5.829960e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.315789e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.801619e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.287449e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.773279e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.259109e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.744939e-02; 1.799527e+00; 1.000000e+00; 6.150207e-02; 0.000000e+00; 4.830361e-01; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.230769e-02; 2.998792e+00; 1.000000e+00; 1.537533e-01; 0.000000e+00; 1.207575e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.716599e-02; 2.998767e+00; 1.000000e+00; 1.537495e-01; 0.000000e+00; 1.207546e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.020243e-01; 2.998768e+00; 1.000000e+00; 1.537399e-01; 0.000000e+00; 1.207470e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.068826e-01; 2.998730e+00; 1.000000e+00; 1.537351e-01; 0.000000e+00; 1.207433e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.117409e-01; 2.998780e+00; 1.000000e+00; 1.537293e-01; 0.000000e+00; 1.207387e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.165992e-01; 2.998767e+00; 1.000000e+00; 1.537265e-01; 0.000000e+00; 1.207365e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.214575e-01; 2.998793e+00; 1.000000e+00; 1.537188e-01; 0.000000e+00; 1.207305e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.263158e-01; 2.998742e+00; 1.000000e+00; 1.537131e-01; 0.000000e+00; 1.207260e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.311741e-01; 2.998755e+00; 1.000000e+00; 1.537045e-01; 0.000000e+00; 1.207192e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.360324e-01; 2.998755e+00; 1.000000e+00; 1.537026e-01; 0.000000e+00; 1.207178e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.408907e-01; 2.998793e+00; 1.000000e+00; 1.536959e-01; 0.000000e+00; 1.207125e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.457490e-01; 2.998767e+00; 1.000000e+00; 1.536921e-01; 0.000000e+00; 1.207095e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.506073e-01; 2.998830e+00; 1.000000e+00; 1.536873e-01; 0.000000e+00; 1.207057e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.554656e-01; 2.998730e+00; 1.000000e+00; 1.536778e-01; 0.000000e+00; 1.206982e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.603239e-01; 2.998781e+00; 1.000000e+00; 1.536720e-01; 0.000000e+00; 1.206937e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.651822e-01; 2.998768e+00; 1.000000e+00; 1.536692e-01; 0.000000e+00; 1.206915e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.700405e-01; 2.998793e+00; 1.000000e+00; 1.536615e-01; 0.000000e+00; 1.206855e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.748988e-01; 2.998805e+00; 1.000000e+00; 1.536606e-01; 0.000000e+00; 1.206848e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.797571e-01; 2.998756e+00; 1.799300e+00; 1.536472e-01; 6.148462e-02; 1.206742e+00; 4.828990e-01; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.846154e-01; 2.998755e+00; 2.997375e+00; 1.536453e-01; 1.536442e-01; 1.206728e+00; 1.206719e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.894737e-01; 2.998793e+00; 2.997340e+00; 1.536386e-01; 1.536412e-01; 1.206675e+00; 1.206695e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.943320e-01; 2.998768e+00; 2.997296e+00; 1.536348e-01; 1.536350e-01; 1.206645e+00; 1.206647e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.991903e-01; 2.998831e+00; 2.997277e+00; 1.536300e-01; 1.536288e-01; 1.206607e+00; 1.206598e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.040486e-01; 2.998731e+00; 2.997296e+00; 1.536205e-01; 1.536255e-01; 1.206533e+00; 1.206572e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.089069e-01; 2.998781e+00; 2.997302e+00; 1.536147e-01; 1.536212e-01; 1.206487e+00; 1.206538e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.137652e-01; 2.998768e+00; 2.997296e+00; 1.536119e-01; 1.536160e-01; 1.206465e+00; 1.206497e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.186235e-01; 2.998793e+00; 2.997265e+00; 1.536043e-01; 1.536088e-01; 1.206405e+00; 1.206441e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.234818e-01; 2.998805e+00; 2.997315e+00; 1.536033e-01; 1.535973e-01; 1.206398e+00; 1.206351e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.283401e-01; 2.998756e+00; 2.997334e+00; 1.535899e-01; 1.535940e-01; 1.206293e+00; 1.206325e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.331984e-01; 2.998756e+00; 2.997340e+00; 1.535881e-01; 1.535897e-01; 1.206278e+00; 1.206291e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.380567e-01; 2.998794e+00; 2.997334e+00; 1.535814e-01; 1.535845e-01; 1.206225e+00; 1.206250e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.429150e-01; 2.998768e+00; 2.997365e+00; 1.535776e-01; 1.535821e-01; 1.206196e+00; 1.206231e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.477733e-01; 2.998831e+00; 2.997285e+00; 1.535728e-01; 1.535711e-01; 1.206158e+00; 1.206145e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.526316e-01; 2.998774e+00; 2.997303e+00; 1.535666e-01; 1.535678e-01; 1.206109e+00; 1.206119e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.574899e-01; 2.998825e+00; 2.997310e+00; 1.535609e-01; 1.535635e-01; 1.206064e+00; 1.206085e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.623482e-01; 2.998842e+00; 2.997303e+00; 1.535604e-01; 1.535583e-01; 1.206060e+00; 1.206044e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.672065e-01; 2.998867e+00; 2.997335e+00; 1.535526e-01; 1.535559e-01; 1.206000e+00; 1.206025e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.720648e-01; 2.998837e+00; 2.997254e+00; 1.535486e-01; 1.535450e-01; 1.205968e+00; 1.205939e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.769231e-01; 2.998796e+00; 2.997341e+00; 1.535358e-01; 1.535363e-01; 1.205867e+00; 1.205872e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.817814e-01; 2.998791e+00; 2.997347e+00; 1.535350e-01; 1.535321e-01; 1.205861e+00; 1.205838e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.866397e-01; 2.998813e+00; 2.997341e+00; 1.535340e-01; 1.535268e-01; 1.205853e+00; 1.205797e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.914980e-01; 2.998803e+00; 2.997372e+00; 1.535285e-01; 1.535245e-01; 1.205810e+00; 1.205778e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.963563e-01; 2.998734e+00; 2.997292e+00; 1.535184e-01; 1.535135e-01; 1.205731e+00; 1.205692e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.012146e-01; 2.998727e+00; 2.997310e+00; 1.535131e-01; 1.535102e-01; 1.205689e+00; 1.205666e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.060729e-01; 2.998717e+00; 2.997317e+00; 1.535075e-01; 1.535059e-01; 1.205645e+00; 1.205633e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.109312e-01; 2.998752e+00; 2.997311e+00; 1.535056e-01; 1.535007e-01; 1.205630e+00; 1.205591e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.157895e-01; 2.998844e+00; 2.997342e+00; 1.534973e-01; 1.534983e-01; 1.205565e+00; 1.205573e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.206478e-01; 2.998771e+00; 2.997261e+00; 1.534870e-01; 1.534873e-01; 1.205484e+00; 1.205487e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.255061e-01; 2.998761e+00; 2.997348e+00; 1.534814e-01; 1.534788e-01; 1.205440e+00; 1.205420e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.303644e-01; 2.998754e+00; 2.997355e+00; 1.534761e-01; 1.534745e-01; 1.205399e+00; 1.205386e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.352227e-01; 2.998790e+00; 2.997348e+00; 1.534741e-01; 1.534693e-01; 1.205383e+00; 1.205345e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.400810e-01; 2.998809e+00; 2.997380e+00; 1.534709e-01; 1.534669e-01; 1.205357e+00; 1.205326e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.449393e-01; 2.998740e+00; 2.997342e+00; 1.534608e-01; 1.534592e-01; 1.205279e+00; 1.205266e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.497976e-01; 2.998734e+00; 2.997361e+00; 1.534555e-01; 1.534560e-01; 1.205237e+00; 1.205240e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.546559e-01; 2.998723e+00; 2.707206e+00; 1.534500e-01; 1.757764e-01; 1.205193e+00; 1.380544e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.595142e-01; 2.998759e+00; 1.852711e+00; 1.534480e-01; 2.415010e-01; 1.205178e+00; 1.896744e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.643725e-01; 2.998782e+00; 1.140923e+00; 1.534450e-01; 2.962440e-01; 1.205154e+00; 2.326695e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.692308e-01; 2.998778e+00; 1.005229e+00; 1.534294e-01; 3.066528e-01; 1.205032e+00; 2.408445e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.740891e-01; 2.998767e+00; 1.005255e+00; 1.534239e-01; 3.066316e-01; 1.204989e+00; 2.408279e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.789474e-01; 2.998761e+00; 1.005557e+00; 1.534186e-01; 3.065928e-01; 1.204947e+00; 2.407974e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.838057e-01; 2.998797e+00; 1.005511e+00; 1.534166e-01; 3.065722e-01; 1.204931e+00; 2.407812e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.886640e-01; 2.998816e+00; 1.005423e+00; 1.534134e-01; 3.065472e-01; 1.204906e+00; 2.407616e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.935223e-01; 2.998747e+00; 1.005387e+00; 1.534033e-01; 3.065264e-01; 1.204827e+00; 2.407453e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.983806e-01; 2.998740e+00; 1.005335e+00; 1.533980e-01; 3.065077e-01; 1.204785e+00; 2.407306e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.032389e-01; 2.998730e+00; 1.005355e+00; 1.533925e-01; 3.064891e-01; 1.204742e+00; 2.407160e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.080972e-01; 2.998766e+00; 1.005353e+00; 1.533905e-01; 3.064716e-01; 1.204726e+00; 2.407023e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.129555e-01; 2.998789e+00; 1.005254e+00; 1.533875e-01; 3.064456e-01; 1.204702e+00; 2.406818e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.178138e-01; 2.998784e+00; 1.005223e+00; 1.533720e-01; 3.064253e-01; 1.204581e+00; 2.406659e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.226721e-01; 2.998774e+00; 1.005202e+00; 1.533664e-01; 3.064033e-01; 1.204537e+00; 2.406486e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.275304e-01; 2.998767e+00; 1.005267e+00; 1.533611e-01; 3.063827e-01; 1.204496e+00; 2.406324e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.323887e-01; 2.998803e+00; 1.005522e+00; 1.533591e-01; 3.063435e-01; 1.204480e+00; 2.406017e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.372470e-01; 2.998823e+00; 1.005439e+00; 1.533559e-01; 3.063183e-01; 1.204454e+00; 2.405818e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.421053e-01; 2.998758e+00; 1.005404e+00; 1.533462e-01; 3.062974e-01; 1.204378e+00; 2.405654e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.469636e-01; 2.709026e+00; 1.005358e+00; 1.756314e-01; 3.062782e-01; 1.379406e+00; 2.405504e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.518219e-01; 1.856215e+00; 1.005366e+00; 2.412327e-01; 3.062606e-01; 1.894638e+00; 2.405365e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.566802e-01; 1.146261e+00; 1.005367e+00; 2.958456e-01; 3.062430e-01; 2.323566e+00; 2.405227e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.615385e-01; 1.011084e+00; 1.005269e+00; 3.062363e-01; 3.062170e-01; 2.405174e+00; 2.405022e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.663968e-01; 1.010936e+00; 1.005236e+00; 3.062018e-01; 3.061969e-01; 2.404904e+00; 2.404865e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.712551e-01; 1.011230e+00; 1.005221e+00; 3.061627e-01; 3.061745e-01; 2.404596e+00; 2.404689e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.761134e-01; 1.011230e+00; 1.005275e+00; 3.061458e-01; 3.061548e-01; 2.404463e+00; 2.404534e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.809717e-01; 1.011251e+00; 1.005268e+00; 3.061293e-01; 3.061358e-01; 2.404334e+00; 2.404385e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.858300e-01; 1.011262e+00; 1.005450e+00; 3.061122e-01; 3.060902e-01; 2.404199e+00; 2.404027e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.906883e-01; 1.011001e+00; 1.005421e+00; 3.060774e-01; 3.060689e-01; 2.403927e+00; 2.403860e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.955466e-01; 1.011026e+00; 1.005377e+00; 3.060594e-01; 3.060496e-01; 2.403785e+00; 2.403708e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.004049e-01; 1.011059e+00; 1.005387e+00; 3.060447e-01; 3.060320e-01; 2.403670e+00; 2.403569e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.052632e-01; 1.011116e+00; 1.005380e+00; 3.060308e-01; 3.060150e-01; 2.403560e+00; 2.403436e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.101215e-01; 1.011125e+00; 1.005283e+00; 3.060138e-01; 3.059889e-01; 2.403427e+00; 2.403231e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.149798e-01; 1.010902e+00; 1.005251e+00; 3.059762e-01; 3.059688e-01; 2.403132e+00; 2.403073e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.198381e-01; 1.010962e+00; 1.005219e+00; 3.059555e-01; 3.059477e-01; 2.402969e+00; 2.402908e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.246964e-01; 1.011265e+00; 1.005251e+00; 3.059202e-01; 3.059298e-01; 2.402691e+00; 2.402767e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.295547e-01; 1.011290e+00; 1.005227e+00; 3.059034e-01; 3.059122e-01; 2.402560e+00; 2.402629e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.344130e-01; 1.011271e+00; 1.005107e+00; 3.058838e-01; 3.058906e-01; 2.402406e+00; 2.402459e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.392713e-01; 1.011014e+00; 1.005347e+00; 3.058485e-01; 3.058525e-01; 2.402128e+00; 2.402160e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.441296e-01; 1.011027e+00; 1.005410e+00; 3.058314e-01; 3.058319e-01; 2.401994e+00; 2.401998e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.489879e-01; 1.011063e+00; 1.005460e+00; 3.058166e-01; 3.058149e-01; 2.401878e+00; 2.401864e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.538462e-01; 1.011120e+00; 1.005270e+00; 3.058026e-01; 3.058190e-01; 2.401768e+00; 2.401897e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.587045e-01; 1.011128e+00; 1.005092e+00; 3.057858e-01; 3.057870e-01; 2.401636e+00; 2.401646e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.635628e-01; 1.010910e+00; 1.005158e+00; 3.057479e-01; 3.057657e-01; 2.401338e+00; 2.401478e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.684211e-01; 1.010960e+00; 1.005231e+00; 3.057280e-01; 3.057432e-01; 2.401182e+00; 2.401301e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.732794e-01; 1.011001e+00; 1.005293e+00; 3.057128e-01; 3.057236e-01; 2.401063e+00; 2.401148e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.781377e-01; 1.011291e+00; 1.005324e+00; 3.056757e-01; 3.057051e-01; 2.400772e+00; 2.401002e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.829960e-01; 1.011277e+00; 1.005086e+00; 3.056557e-01; 3.056688e-01; 2.400615e+00; 2.400717e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.878543e-01; 1.011022e+00; 1.005128e+00; 3.056204e-01; 3.056495e-01; 2.400337e+00; 2.400566e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.927126e-01; 1.011037e+00; 1.005517e+00; 3.056032e-01; 3.056077e-01; 2.400202e+00; 2.400237e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.975709e-01; 1.011065e+00; 1.005604e+00; 3.055890e-01; 3.055914e-01; 2.400091e+00; 2.400109e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.024291e-01; 1.011123e+00; 1.005587e+00; 3.055750e-01; 3.055766e-01; 2.399981e+00; 2.399993e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.072874e-01; 1.165115e+00; 1.005100e+00; 3.174030e-01; 3.055595e-01; 2.492877e+00; 2.399859e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.121457e-01; 1.724167e+00; 1.005148e+00; 3.603885e-01; 3.055399e-01; 2.830485e+00; 2.399705e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.170040e-01; 2.482615e+00; 1.005254e+00; 4.187068e-01; 3.055197e-01; 3.288516e+00; 2.399546e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.218623e-01; 2.921963e+00; 1.005315e+00; 4.524729e-01; 3.055003e-01; 3.553714e+00; 2.399394e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.267206e-01; 2.989330e+00; 1.005313e+00; 4.576171e-01; 3.054794e-01; 3.594116e+00; 2.399230e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.315789e-01; 2.989470e+00; 1.005074e+00; 4.575431e-01; 3.054430e-01; 3.593535e+00; 2.398944e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.364372e-01; 2.988885e+00; 1.005120e+00; 4.574448e-01; 3.054235e-01; 3.592763e+00; 2.398790e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.412955e-01; 2.988965e+00; 1.005231e+00; 4.574018e-01; 3.054031e-01; 3.592425e+00; 2.398630e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.461538e-01; 2.988893e+00; 1.005592e+00; 4.573872e-01; 3.053658e-01; 3.592311e+00; 2.398337e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.510121e-01; 2.989137e+00; 1.005628e+00; 4.573593e-01; 3.053469e-01; 3.592092e+00; 2.398189e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.558704e-01; 2.989247e+00; 1.005329e+00; 4.573137e-01; 3.053155e-01; 3.591734e+00; 2.397942e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.607287e-01; 2.988811e+00; 1.005132e+00; 4.572237e-01; 3.053147e-01; 3.591027e+00; 2.397936e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.655870e-01; 2.988907e+00; 1.005244e+00; 4.571791e-01; 3.052941e-01; 3.590677e+00; 2.397774e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.704453e-01; 2.989096e+00; 1.005303e+00; 4.571445e-01; 3.052749e-01; 3.590405e+00; 2.397623e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.753036e-01; 2.989316e+00; 1.005301e+00; 4.571158e-01; 3.052540e-01; 3.590179e+00; 2.397460e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.801619e-01; 2.989369e+00; 1.005062e+00; 4.570691e-01; 3.052177e-01; 3.589812e+00; 2.397174e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.850202e-01; 2.989061e+00; 1.005111e+00; 4.569462e-01; 3.051981e-01; 3.588847e+00; 2.397020e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.898785e-01; 2.989018e+00; 1.005216e+00; 4.568917e-01; 3.051781e-01; 3.588419e+00; 2.396863e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.947368e-01; 2.989152e+00; 1.005310e+00; 4.568608e-01; 3.051614e-01; 3.588177e+00; 2.396732e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.995951e-01; 2.989141e+00; 1.159156e+00; 4.568521e-01; 3.169327e-01; 3.588108e+00; 2.489183e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.044534e-01; 2.989235e+00; 1.716453e+00; 4.568084e-01; 3.597849e-01; 3.587765e+00; 2.825744e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.093117e-01; 2.988806e+00; 2.472134e+00; 4.567189e-01; 4.178977e-01; 3.587062e+00; 3.282161e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.141700e-01; 2.988900e+00; 2.909525e+00; 4.566744e-01; 4.515436e-01; 3.586712e+00; 3.546415e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.190283e-01; 2.989088e+00; 2.976589e+00; 4.566400e-01; 4.566680e-01; 3.586442e+00; 3.586662e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.238866e-01; 2.989306e+00; 2.976415e+00; 4.566112e-01; 4.566186e-01; 3.586216e+00; 3.586274e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.287449e-01; 2.989365e+00; 2.975721e+00; 4.565646e-01; 4.565296e-01; 3.585850e+00; 3.585575e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.336032e-01; 2.988916e+00; 2.975791e+00; 4.564736e-01; 4.564877e-01; 3.585135e+00; 3.585246e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.384615e-01; 2.989152e+00; 2.976013e+00; 4.563988e-01; 4.564507e-01; 3.584548e+00; 3.584955e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.433198e-01; 2.989197e+00; 2.976237e+00; 4.563530e-01; 4.564246e-01; 3.584188e+00; 3.584751e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.481781e-01; 2.989369e+00; 2.976256e+00; 4.563297e-01; 4.563864e-01; 3.584005e+00; 3.584450e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
