t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
1.700405e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.983806e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.267206e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.267206e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.267206e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.550607e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.834008e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.834008e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.834008e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.117409e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.117409e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.400810e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.400810e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.684211e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.684211e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.967611e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
3.967611e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.251012e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.251012e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.534413e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.534413e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.534413e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
4.817814e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.101215e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.101215e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.101215e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.384615e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.668016e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.668016e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.668016e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.951417e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.951417e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.234818e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.234818e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.518219e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.518219e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.801619e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
6.801619e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.085020e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.085020e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.368421e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.368421e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.651822e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.651822e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.935223e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.935223e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
7.935223e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.218623e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.502024e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.502024e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.502024e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.785425e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.068826e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.068826e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.352227e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.352227e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.352227e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.635628e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.919028e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.919028e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
9.919028e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.020243e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.048583e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.048583e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.048583e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.076923e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.076923e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.105263e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.105263e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.133603e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.133603e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.161943e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.161943e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.190283e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.190283e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.218623e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.218623e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.218623e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.246964e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.275304e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.275304e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.275304e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.303644e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.331984e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.331984e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.331984e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.360324e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.360324e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.388664e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.388664e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.417004e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.417004e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.445344e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.445344e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.473684e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.473684e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.502024e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.502024e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.530364e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.530364e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.558704e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.558704e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.558704e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.587045e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.615385e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.615385e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.615385e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.643725e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.672065e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.672065e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.672065e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.700405e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.700405e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.728745e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.728745e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.757085e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.757085e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.785425e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.785425e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.813765e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.813765e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.842105e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.842105e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.870445e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.870445e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.898785e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.898785e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.927126e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.927126e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.955466e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.955466e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.983806e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.983806e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.983806e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.012146e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.040486e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.040486e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.040486e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.068826e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.097166e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.097166e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.097166e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
