t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
1.022267e-01; 2.332491e+00; 3.000000e+00; -2.049749e-01; -1.537301e-01; -1.609869e+00; -1.207394e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.063158e-01; 2.332436e+00; 3.000000e+00; -2.049620e-01; -1.537301e-01; -1.609768e+00; -1.207394e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.104049e-01; 2.332452e+00; 3.000000e+00; -2.049607e-01; -1.537205e-01; -1.609757e+00; -1.207318e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.144939e-01; 2.332397e+00; 3.000000e+00; -2.049477e-01; -1.537205e-01; -1.609656e+00; -1.207318e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.185830e-01; 2.332414e+00; 3.000000e+00; -2.049465e-01; -1.537108e-01; -1.609646e+00; -1.207242e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.226721e-01; 2.332359e+00; 3.000000e+00; -2.049335e-01; -1.537108e-01; -1.609544e+00; -1.207242e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.267611e-01; 2.332376e+00; 3.000000e+00; -2.049323e-01; -1.537012e-01; -1.609534e+00; -1.207166e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.308502e-01; 2.332321e+00; 3.000000e+00; -2.049193e-01; -1.537012e-01; -1.609433e+00; -1.207166e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.349393e-01; 2.332337e+00; 3.000000e+00; -2.049181e-01; -1.536915e-01; -1.609423e+00; -1.207090e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.390283e-01; 2.332283e+00; 3.000000e+00; -2.049051e-01; -1.536915e-01; -1.609321e+00; -1.207090e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.431174e-01; 2.332299e+00; 3.000000e+00; -2.049038e-01; -1.536819e-01; -1.609311e+00; -1.207015e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.472065e-01; 2.332245e+00; 3.000000e+00; -2.048909e-01; -1.536819e-01; -1.609209e+00; -1.207015e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.512955e-01; 2.332261e+00; 3.000000e+00; -2.048896e-01; -1.536722e-01; -1.609200e+00; -1.206939e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.553846e-01; 2.332207e+00; 3.000000e+00; -2.048767e-01; -1.536722e-01; -1.609098e+00; -1.206939e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.594737e-01; 2.332223e+00; 3.000000e+00; -2.048754e-01; -2.560207e-01; -1.609088e+00; -2.010782e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.635628e-01; 2.332168e+00; 3.000000e+00; -2.048625e-01; -2.560181e-01; -1.608986e+00; -2.010761e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.676518e-01; 2.332184e+00; 3.000000e+00; -2.048613e-01; -2.559998e-01; -1.608977e+00; -2.010617e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.717409e-01; 2.332130e+00; 3.000000e+00; -2.048483e-01; -2.559972e-01; -1.608875e+00; -2.010597e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.758300e-01; 2.332146e+00; 3.000000e+00; -2.048471e-01; -2.559789e-01; -1.608865e+00; -2.010453e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.799190e-01; 2.332092e+00; 3.000000e+00; -2.048341e-01; -2.559763e-01; -1.608763e+00; -2.010433e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.840081e-01; 2.332108e+00; 3.000000e+00; -2.048329e-01; -2.559580e-01; -1.608754e+00; -2.010290e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.880972e-01; 2.332054e+00; 3.000000e+00; -2.048199e-01; -2.559555e-01; -1.608652e+00; -2.010269e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.921862e-01; 2.332070e+00; 3.000000e+00; -2.048187e-01; -2.559371e-01; -1.608642e+00; -2.010126e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.962753e-01; 2.332016e+00; 3.000000e+00; -2.048057e-01; -2.559346e-01; -1.608540e+00; -2.010106e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.003644e-01; 2.332032e+00; 3.000000e+00; -2.048045e-01; -2.559163e-01; -1.608531e+00; -2.009962e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.044534e-01; 2.331996e+00; 3.000000e+00; -2.047901e-01; -2.559138e-01; -1.608418e+00; -2.009942e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.085425e-01; 2.332012e+00; 3.000000e+00; -2.047889e-01; -2.558954e-01; -1.608408e+00; -2.009798e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.126316e-01; 2.331958e+00; 3.000000e+00; -2.047759e-01; -2.558929e-01; -1.608307e+00; -2.009778e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.167206e-01; 2.331974e+00; 3.000000e+00; -2.047747e-01; -2.558746e-01; -1.608297e+00; -2.009634e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.208097e-01; 2.331919e+00; 3.000000e+00; -2.047618e-01; -2.558721e-01; -1.608195e+00; -2.009615e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.248988e-01; 2.331936e+00; 3.000000e+00; -2.047605e-01; -2.558537e-01; -1.608185e+00; -2.009470e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.289879e-01; 2.261514e+00; 3.000000e+00; -2.101605e-01; -2.558512e-01; -1.650596e+00; -2.009451e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.330769e-01; 1.337329e+00; 3.000000e+00; -2.812516e-01; -2.558329e-01; -2.208945e+00; -2.009307e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.371660e-01; 1.074458e+00; 3.000000e+00; -4.036293e-01; -2.558304e-01; -3.170097e+00; -2.009287e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.412551e-01; 1.000759e+00; 3.000000e+00; -4.092786e-01; -2.558120e-01; -3.214466e+00; -2.009143e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.453441e-01; 1.000674e+00; 3.000000e+00; -4.092443e-01; -2.558096e-01; -3.214197e+00; -2.009124e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.494332e-01; 1.000684e+00; 3.000000e+00; -4.092218e-01; -2.557912e-01; -3.214020e+00; -2.008979e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.535223e-01; 1.000599e+00; 3.000000e+00; -4.091875e-01; -2.557888e-01; -3.213751e+00; -2.008960e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.576113e-01; 1.000610e+00; 3.000000e+00; -4.091650e-01; -2.557704e-01; -3.213575e+00; -2.008816e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.617004e-01; 1.000524e+00; 3.000000e+00; -4.091308e-01; -2.557680e-01; -3.213306e+00; -2.008797e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.657895e-01; 1.000536e+00; 3.000000e+00; -4.091083e-01; -2.557496e-01; -3.213129e+00; -2.008652e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.698785e-01; 1.000449e+00; 3.000000e+00; -4.090741e-01; -2.557471e-01; -3.212861e+00; -2.008633e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.739676e-01; 1.000462e+00; 3.000000e+00; -4.090516e-01; -2.557287e-01; -3.212683e+00; -2.008489e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.780567e-01; 1.000374e+00; 3.000000e+00; -4.090175e-01; -2.557263e-01; -3.212416e+00; -2.008470e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.821457e-01; 1.000388e+00; 3.000000e+00; -4.089949e-01; -2.557051e-01; -3.212238e+00; -2.008303e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.862348e-01; 1.000299e+00; 3.000000e+00; -4.089609e-01; -2.557027e-01; -3.211971e+00; -2.008285e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.903239e-01; 1.000314e+00; 3.000000e+00; -4.089382e-01; -2.556844e-01; -3.211793e+00; -2.008140e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.944130e-01; 1.000224e+00; 3.000000e+00; -4.089043e-01; -2.556819e-01; -3.211527e+00; -2.008121e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.985020e-01; 1.000240e+00; 3.000000e+00; -4.088815e-01; -2.556636e-01; -3.211348e+00; -2.007977e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.025911e-01; 1.000148e+00; 3.000000e+00; -4.088478e-01; -2.556611e-01; -3.211083e+00; -2.007958e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.066802e-01; 1.000167e+00; 3.000000e+00; -4.088248e-01; -2.664470e-01; -3.210903e+00; -2.092670e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.107692e-01; 1.000073e+00; 3.000000e+00; -4.087912e-01; -4.083049e-01; -3.210639e+00; -3.206819e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.148583e-01; 1.000093e+00; 3.000000e+00; -4.087682e-01; -5.504821e-01; -3.210458e+00; -4.323476e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.189474e-01; 9.999976e-01; 3.000000e+00; -4.087348e-01; -5.617388e-01; -3.210195e+00; -4.411886e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.230364e-01; 1.000020e+00; 3.000000e+00; -4.087115e-01; -5.616792e-01; -3.210013e+00; -4.411418e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.271255e-01; 9.999222e-01; 3.000000e+00; -4.086783e-01; -5.616274e-01; -3.209752e+00; -4.411011e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.312146e-01; 9.999472e-01; 3.000000e+00; -4.086549e-01; -5.615679e-01; -3.209568e+00; -4.410544e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.353036e-01; 9.998466e-01; 3.000000e+00; -4.086219e-01; -5.615161e-01; -3.209309e+00; -4.410137e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.393927e-01; 9.998743e-01; 3.000000e+00; -4.085983e-01; -5.614567e-01; -3.209124e+00; -4.409670e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.434818e-01; 9.997711e-01; 3.000000e+00; -4.085655e-01; -5.614048e-01; -3.208866e+00; -4.409263e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.475709e-01; 9.998017e-01; 3.000000e+00; -4.085418e-01; -5.613455e-01; -3.208679e+00; -4.408797e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.516599e-01; 9.996954e-01; 3.000000e+00; -4.085092e-01; -5.612936e-01; -3.208423e+00; -4.408390e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.557490e-01; 9.996914e-01; 3.000000e+00; -4.084881e-01; -5.612345e-01; -3.208258e+00; -4.407925e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.598381e-01; 9.995593e-01; 3.000000e+00; -4.084547e-01; -5.611824e-01; -3.207996e+00; -4.407516e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.639271e-01; 9.995936e-01; 3.000000e+00; -4.084307e-01; -5.611235e-01; -3.207807e+00; -4.407054e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.680162e-01; 9.994850e-01; 3.000000e+00; -4.083983e-01; -5.610713e-01; -3.207553e+00; -4.406644e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.721053e-01; 9.995199e-01; 3.000000e+00; -4.083742e-01; -5.610127e-01; -3.207364e+00; -4.406183e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.761943e-01; 9.994110e-01; 3.000000e+00; -4.083420e-01; -5.609602e-01; -3.207110e+00; -4.405771e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.802834e-01; 9.994459e-01; 3.000000e+00; -4.083178e-01; -5.609019e-01; -3.206921e+00; -4.405313e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.843725e-01; 1.257243e+00; 3.000000e+00; -3.992171e-01; -5.608492e-01; -3.135444e+00; -4.404899e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.884615e-01; 1.777891e+00; 3.000000e+00; -5.005159e-01; -5.607912e-01; -3.931043e+00; -4.404444e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.925506e-01; 2.277386e+00; 3.000000e+00; -6.036782e-01; -5.607383e-01; -4.741277e+00; -4.404028e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.966397e-01; 2.322075e+00; 3.000000e+00; -6.114321e-01; -5.606806e-01; -4.802177e+00; -4.403575e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.007287e-01; 2.322002e+00; 3.000000e+00; -6.113694e-01; -5.606273e-01; -4.801684e+00; -4.403157e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.048178e-01; 2.321968e+00; 3.000000e+00; -6.113057e-01; -5.605700e-01; -4.801183e+00; -4.402707e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.089069e-01; 2.322225e+00; 3.000000e+00; -6.112177e-01; -5.605165e-01; -4.800492e+00; -4.402286e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.129960e-01; 2.322186e+00; 3.000000e+00; -6.111542e-01; -5.604596e-01; -4.799994e+00; -4.401839e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.170850e-01; 2.322122e+00; 3.000000e+00; -6.110911e-01; -5.604057e-01; -4.799498e+00; -4.401416e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.211741e-01; 2.322078e+00; 3.000000e+00; -6.110279e-01; -5.603492e-01; -4.799002e+00; -4.400973e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.252632e-01; 2.322019e+00; 3.000000e+00; -6.109646e-01; -5.602949e-01; -4.798505e+00; -4.400546e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.293522e-01; 2.321971e+00; 3.000000e+00; -6.109017e-01; -5.602390e-01; -4.798011e+00; -4.400106e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.334413e-01; 2.321916e+00; 3.000000e+00; -6.108382e-01; -5.601900e-01; -4.797512e+00; -4.399722e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.375304e-01; 2.321864e+00; 3.000000e+00; -6.107755e-01; -5.601353e-01; -4.797020e+00; -4.399292e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.416194e-01; 2.321813e+00; 3.000000e+00; -6.107120e-01; -5.600805e-01; -4.796520e+00; -4.398862e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.457085e-01; 2.321757e+00; 3.000000e+00; -6.106494e-01; -5.600250e-01; -4.796029e+00; -4.398426e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.497976e-01; 2.321709e+00; 3.000000e+00; -6.105858e-01; -5.599701e-01; -4.795530e+00; -4.397995e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.538866e-01; 2.321650e+00; 3.000000e+00; -6.105233e-01; -5.599147e-01; -4.795039e+00; -4.397560e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.579757e-01; 2.321606e+00; 3.000000e+00; -6.104597e-01; -5.598598e-01; -4.794540e+00; -4.397128e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.620648e-01; 2.321544e+00; 3.000000e+00; -6.103973e-01; -5.310193e-01; -4.794049e+00; -4.170616e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.661538e-01; 2.321503e+00; 3.000000e+00; -6.103338e-01; -5.919763e-01; -4.793550e+00; -4.649371e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.702429e-01; 2.321438e+00; 3.000000e+00; -6.102713e-01; -6.563951e-01; -4.793060e+00; -5.155315e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.743320e-01; 2.321400e+00; 3.000000e+00; -6.102080e-01; -6.606733e-01; -4.792562e+00; -5.188916e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.784211e-01; 2.321332e+00; 3.000000e+00; -6.101454e-01; -6.606069e-01; -4.792071e+00; -5.188395e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.825101e-01; 2.321296e+00; 3.000000e+00; -6.100822e-01; -6.605300e-01; -4.791575e+00; -5.187791e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.865992e-01; 2.321226e+00; 3.000000e+00; -6.100195e-01; -6.604133e-01; -4.791082e+00; -5.186874e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.906883e-01; 2.321193e+00; 3.000000e+00; -6.099566e-01; -6.603370e-01; -4.790588e+00; -5.186275e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.947773e-01; 2.321121e+00; 3.000000e+00; -6.098937e-01; -6.602696e-01; -4.790094e+00; -5.185745e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.988664e-01; 2.321090e+00; 3.000000e+00; -6.098311e-01; -6.601941e-01; -4.789602e+00; -5.185152e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.029555e-01; 2.321016e+00; 3.000000e+00; -6.097679e-01; -6.601261e-01; -4.789106e+00; -5.184618e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.070445e-01; 2.320986e+00; 3.000000e+00; -6.097057e-01; -6.600511e-01; -4.788618e+00; -5.184029e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.111336e-01; 2.320958e+00; 3.000000e+00; -6.096444e-01; -6.599827e-01; -4.788136e+00; -5.183492e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.152227e-01; 2.320943e+00; 3.000000e+00; -6.095823e-01; -6.599083e-01; -4.787648e+00; -5.182907e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.193117e-01; 2.320870e+00; 3.000000e+00; -6.095186e-01; -6.598394e-01; -4.787148e+00; -5.182367e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.234008e-01; 2.320838e+00; 3.000000e+00; -6.094570e-01; -6.597654e-01; -4.786664e+00; -5.181786e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.274899e-01; 2.320767e+00; 3.000000e+00; -6.093930e-01; -6.596963e-01; -4.786162e+00; -5.181242e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.315789e-01; 2.313516e+00; 3.000000e+00; -6.098869e-01; -6.596227e-01; -4.790040e+00; -5.180664e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.356680e-01; 2.186994e+00; 3.000000e+00; -6.195500e-01; -6.595533e-01; -4.865934e+00; -5.180119e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.397571e-01; 1.627661e+00; 3.000000e+00; -6.338600e-01; -6.594800e-01; -4.978325e+00; -5.179543e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.438462e-01; 1.153733e+00; 3.000000e+00; -7.309659e-01; -6.594104e-01; -5.740993e+00; -5.178997e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.479352e-01; 1.013075e+00; 3.000000e+00; -8.058519e-01; -6.593373e-01; -6.329146e+00; -5.178423e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.520243e-01; 1.002187e+00; 3.000000e+00; -8.108997e-01; -6.592677e-01; -6.368792e+00; -5.177876e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.561134e-01; 1.002186e+00; 3.000000e+00; -8.107902e-01; -6.591947e-01; -6.367931e+00; -5.177303e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.602024e-01; 1.001551e+00; 3.000000e+00; -8.107157e-01; -6.591251e-01; -6.367346e+00; -5.176757e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.642915e-01; 1.000912e+00; 3.000000e+00; -8.106053e-01; -6.590521e-01; -6.366479e+00; -5.176183e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.683806e-01; 1.000821e+00; 3.000000e+00; -8.104896e-01; -6.589827e-01; -6.365571e+00; -5.175638e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.724696e-01; 1.000772e+00; 3.000000e+00; -8.103829e-01; -6.589096e-01; -6.364733e+00; -5.175064e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.765587e-01; 1.000685e+00; 3.000000e+00; -8.102677e-01; -6.588403e-01; -6.363828e+00; -5.174520e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.806478e-01; 1.000632e+00; 3.000000e+00; -8.101607e-01; -6.587672e-01; -6.362988e+00; -5.173945e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.847368e-01; 1.000548e+00; 3.000000e+00; -8.100460e-01; -6.586982e-01; -6.362086e+00; -5.173403e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.888259e-01; 1.000493e+00; 3.000000e+00; -8.099388e-01; -6.586234e-01; -6.361244e+00; -5.172816e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.929150e-01; 1.000412e+00; 3.000000e+00; -8.098244e-01; -6.585534e-01; -6.360346e+00; -5.172266e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.970040e-01; 1.000354e+00; 3.000000e+00; -8.097170e-01; -6.584797e-01; -6.359503e+00; -5.171687e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.010931e-01; 1.000275e+00; 3.000000e+00; -8.096030e-01; -6.584115e-01; -6.358607e+00; -5.171152e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.051822e-01; 1.000216e+00; 3.000000e+00; -8.094955e-01; -6.583374e-01; -6.357762e+00; -5.170569e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.092713e-01; 1.000422e+00; 3.000000e+00; -8.093599e-01; -6.593742e-01; -6.356698e+00; -5.178713e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.133603e-01; 1.000363e+00; 3.000000e+00; -8.092522e-01; -6.786547e-01; -6.355852e+00; -5.330141e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.174494e-01; 1.000285e+00; 3.000000e+00; -8.091388e-01; -7.356785e-01; -6.354962e+00; -5.778005e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.215385e-01; 1.000226e+00; 3.000000e+00; -8.090311e-01; -8.684628e-01; -6.354115e+00; -6.820891e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.256275e-01; 1.000148e+00; 3.000000e+00; -8.089180e-01; -9.536080e-01; -6.353227e+00; -7.489620e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.297166e-01; 1.000090e+00; 3.000000e+00; -8.088101e-01; -9.594015e-01; -6.352380e+00; -7.535122e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
