t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
1.781377e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.825911e-01; 1.532867e+00; 1.000000e+00; 4.098974e-02; 0.000000e+00; 3.219327e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.870445e-01; 2.498172e+00; 1.000000e+00; 1.152440e-01; 0.000000e+00; 9.051243e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.914980e-01; 2.997324e+00; 1.000000e+00; 1.536396e-01; 0.000000e+00; 1.206682e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.959514e-01; 2.997307e+00; 1.000000e+00; 1.536331e-01; 0.000000e+00; 1.206631e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.004049e-01; 2.997283e+00; 1.000000e+00; 1.536259e-01; 0.000000e+00; 1.206575e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.048583e-01; 2.997274e+00; 1.000000e+00; 1.536200e-01; 0.000000e+00; 1.206529e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.093117e-01; 2.997289e+00; 1.000000e+00; 1.536159e-01; 0.000000e+00; 1.206496e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.137652e-01; 2.997293e+00; 1.000000e+00; 1.536110e-01; 0.000000e+00; 1.206458e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.182186e-01; 2.997287e+00; 1.000000e+00; 1.536052e-01; 0.000000e+00; 1.206412e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.226721e-01; 2.997332e+00; 1.000000e+00; 1.536035e-01; 0.000000e+00; 1.206399e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.271255e-01; 2.997314e+00; 1.000000e+00; 1.535968e-01; 0.000000e+00; 1.206346e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.315789e-01; 2.997324e+00; 1.000000e+00; 1.535924e-01; 0.000000e+00; 1.206312e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.360324e-01; 2.997333e+00; 1.000000e+00; 1.535877e-01; 0.000000e+00; 1.206275e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.404858e-01; 2.997330e+00; 1.000000e+00; 1.535824e-01; 0.000000e+00; 1.206233e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.449393e-01; 2.997344e+00; 1.000000e+00; 1.535780e-01; 0.000000e+00; 1.206199e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.493927e-01; 2.997324e+00; 1.000000e+00; 1.535714e-01; 0.000000e+00; 1.206147e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.538462e-01; 2.997284e+00; 1.000000e+00; 1.535629e-01; 0.000000e+00; 1.206080e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.582996e-01; 2.997297e+00; 1.000000e+00; 1.535588e-01; 0.000000e+00; 1.206048e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.627530e-01; 2.997300e+00; 1.000000e+00; 1.535537e-01; 0.000000e+00; 1.206008e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.672065e-01; 2.997297e+00; 1.000000e+00; 1.535483e-01; 8.196527e-02; 1.205965e+00; 6.437537e-01; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.716599e-01; 2.997325e+00; 1.000000e+00; 1.535451e-01; 2.303757e-01; 1.205941e+00; 1.809366e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.761134e-01; 2.997325e+00; 1.000000e+00; 1.535400e-01; 3.070739e-01; 1.205900e+00; 2.411753e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.805668e-01; 2.997334e+00; 1.000000e+00; 1.535353e-01; 3.070508e-01; 1.205863e+00; 2.411571e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.850202e-01; 2.997341e+00; 1.000000e+00; 1.535307e-01; 3.070256e-01; 1.205827e+00; 2.411373e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.894737e-01; 2.997338e+00; 1.000000e+00; 1.535251e-01; 3.070038e-01; 1.205784e+00; 2.411202e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.939271e-01; 2.997353e+00; 1.000000e+00; 1.535211e-01; 3.069846e-01; 1.205752e+00; 2.411051e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.983806e-01; 2.997326e+00; 1.000000e+00; 1.535137e-01; 3.069647e-01; 1.205694e+00; 2.410895e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.028340e-01; 2.997292e+00; 1.000000e+00; 1.535060e-01; 3.069424e-01; 1.205633e+00; 2.410720e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.072874e-01; 2.997306e+00; 1.000000e+00; 1.535017e-01; 3.069289e-01; 1.205599e+00; 2.410614e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.117409e-01; 2.997307e+00; 1.000000e+00; 1.534966e-01; 3.069046e-01; 1.205560e+00; 2.410423e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.161943e-01; 2.997308e+00; 1.000000e+00; 1.534913e-01; 3.068857e-01; 1.205518e+00; 2.410275e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.206478e-01; 2.997326e+00; 1.000000e+00; 1.534876e-01; 3.068656e-01; 1.205489e+00; 2.410117e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.251012e-01; 2.997327e+00; 1.000000e+00; 1.534823e-01; 3.068448e-01; 1.205447e+00; 2.409953e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.295547e-01; 2.997343e+00; 1.000000e+00; 1.534784e-01; 3.068253e-01; 1.205416e+00; 2.409800e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.340081e-01; 2.997349e+00; 1.000000e+00; 1.534736e-01; 3.068020e-01; 1.205379e+00; 2.409617e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.384615e-01; 2.997345e+00; 1.000000e+00; 1.534681e-01; 3.067743e-01; 1.205336e+00; 2.409399e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.429150e-01; 2.997364e+00; 1.000000e+00; 1.534642e-01; 3.067559e-01; 1.205305e+00; 2.409255e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.473684e-01; 2.997351e+00; 1.000000e+00; 1.534581e-01; 3.067350e-01; 1.205257e+00; 2.409091e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.518219e-01; 2.465328e+00; 1.000000e+00; 1.943767e-01; 3.067140e-01; 1.526631e+00; 2.408926e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.562753e-01; 1.502574e+00; 1.000000e+00; 2.684333e-01; 3.066970e-01; 2.108270e+00; 2.408793e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.607287e-01; 1.005271e+00; 1.000000e+00; 3.066825e-01; 3.066765e-01; 2.408679e+00; 2.408632e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.651822e-01; 1.005306e+00; 1.000000e+00; 3.066622e-01; 3.066565e-01; 2.408519e+00; 2.408474e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.696356e-01; 1.005297e+00; 1.000000e+00; 3.066364e-01; 3.066371e-01; 2.408316e+00; 2.408322e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.740891e-01; 1.005228e+00; 1.000000e+00; 3.066094e-01; 3.066153e-01; 2.408104e+00; 2.408151e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.785425e-01; 1.005510e+00; 1.000000e+00; 3.066120e-01; 3.065973e-01; 2.408125e+00; 2.408009e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.829960e-01; 1.005521e+00; 1.000000e+00; 3.065931e-01; 3.065717e-01; 2.407976e+00; 2.407808e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.874494e-01; 1.005502e+00; 1.000000e+00; 3.065693e-01; 3.065462e-01; 2.407790e+00; 2.407608e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.919028e-01; 1.005383e+00; 1.000000e+00; 3.065468e-01; 3.065268e-01; 2.407613e+00; 2.407456e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.963563e-01; 1.005361e+00; 1.000000e+00; 3.065210e-01; 3.065066e-01; 2.407410e+00; 2.407298e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.008097e-01; 1.005322e+00; 1.000000e+00; 3.064991e-01; 3.064854e-01; 2.407239e+00; 2.407130e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.052632e-01; 1.005310e+00; 1.000000e+00; 3.064782e-01; 3.064678e-01; 2.407074e+00; 2.406992e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.097166e-01; 1.005317e+00; 1.000000e+00; 3.064581e-01; 3.064465e-01; 2.406916e+00; 2.406825e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.141700e-01; 1.005278e+00; 1.000000e+00; 3.064357e-01; 3.064286e-01; 2.406741e+00; 2.406685e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.186235e-01; 1.005222e+00; 1.000000e+00; 3.064082e-01; 3.064083e-01; 2.406524e+00; 2.406525e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.230769e-01; 1.005240e+00; 1.000000e+00; 3.063820e-01; 3.063873e-01; 2.406319e+00; 2.406360e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.275304e-01; 1.005198e+00; 1.000000e+00; 3.063605e-01; 3.063688e-01; 2.406149e+00; 2.406215e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.319838e-01; 1.005512e+00; 1.000000e+00; 3.063638e-01; 3.063466e-01; 2.406176e+00; 2.406040e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.364372e-01; 1.005507e+00; 1.000000e+00; 3.063426e-01; 3.063243e-01; 2.406009e+00; 2.405866e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.408907e-01; 1.005410e+00; 1.000000e+00; 3.063182e-01; 3.063076e-01; 2.405817e+00; 2.405735e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.453441e-01; 1.005368e+00; 1.000000e+00; 3.062946e-01; 3.062931e-01; 2.405632e+00; 2.405620e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.497976e-01; 1.005337e+00; 1.000000e+00; 3.062722e-01; 3.062756e-01; 2.405457e+00; 2.405483e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.542510e-01; 1.005324e+00; 1.000000e+00; 3.062520e-01; 3.062492e-01; 2.405298e+00; 2.405275e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.587045e-01; 1.005337e+00; 1.000000e+00; 3.062313e-01; 3.062170e-01; 2.405135e+00; 2.405023e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.631579e-01; 1.005281e+00; 1.000000e+00; 3.062090e-01; 3.062414e-01; 2.404960e+00; 2.405214e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.676113e-01; 1.005246e+00; 1.000000e+00; 3.061808e-01; 3.062234e-01; 2.404739e+00; 2.405073e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.720648e-01; 1.005250e+00; 1.000000e+00; 3.061558e-01; 3.061982e-01; 2.404542e+00; 2.404875e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.765182e-01; 1.005219e+00; 1.000000e+00; 3.061341e-01; 3.061667e-01; 2.404371e+00; 2.404628e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.809717e-01; 1.005229e+00; 1.000000e+00; 3.061149e-01; 3.061394e-01; 2.404221e+00; 2.404413e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.854251e-01; 1.005522e+00; 1.000000e+00; 3.061162e-01; 3.061146e-01; 2.404231e+00; 2.404218e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.898785e-01; 1.005423e+00; 1.000000e+00; 3.060911e-01; 3.060929e-01; 2.404034e+00; 2.404048e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.943320e-01; 1.005391e+00; 1.000000e+00; 3.060675e-01; 3.060733e-01; 2.403849e+00; 2.403894e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.987854e-01; 1.005346e+00; 1.000000e+00; 3.060463e-01; 3.060482e-01; 2.403682e+00; 2.403697e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.032389e-01; 1.005343e+00; 1.000000e+00; 3.060258e-01; 3.060164e-01; 2.403521e+00; 2.403447e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.076923e-01; 1.005351e+00; 1.000000e+00; 3.060055e-01; 3.059918e-01; 2.403362e+00; 2.403254e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.121457e-01; 1.005289e+00; 1.000000e+00; 3.059824e-01; 3.059671e-01; 2.403180e+00; 2.403060e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.165992e-01; 1.005239e+00; 1.000000e+00; 3.059564e-01; 3.059946e-01; 2.402976e+00; 2.403276e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.210526e-01; 1.005221e+00; 1.000000e+00; 3.059329e-01; 3.059730e-01; 2.402791e+00; 2.403106e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.255061e-01; 1.005177e+00; 1.000000e+00; 3.059129e-01; 3.059413e-01; 2.402635e+00; 2.402858e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.299595e-01; 1.005150e+00; 1.000000e+00; 3.058964e-01; 3.059147e-01; 2.402505e+00; 2.402648e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.344130e-01; 1.005117e+00; 1.000000e+00; 3.058764e-01; 3.058900e-01; 2.402348e+00; 2.402454e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.388664e-01; 1.005375e+00; 1.000000e+00; 3.058700e-01; 3.058688e-01; 2.402297e+00; 2.402288e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.433198e-01; 1.005441e+00; 1.000000e+00; 3.058431e-01; 3.058493e-01; 2.402086e+00; 2.402135e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.477733e-01; 1.005163e+00; 1.000000e+00; 3.058460e-01; 3.058228e-01; 2.402109e+00; 2.401927e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.522267e-01; 1.005173e+00; 1.000000e+00; 3.058289e-01; 3.057920e-01; 2.401974e+00; 2.401685e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.566802e-01; 1.005245e+00; 1.000000e+00; 3.058093e-01; 3.057674e-01; 2.401821e+00; 2.401491e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.611336e-01; 1.005228e+00; 1.000000e+00; 3.057767e-01; 3.057434e-01; 2.401565e+00; 2.401303e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.655870e-01; 1.005204e+00; 1.000000e+00; 3.057476e-01; 3.057252e-01; 2.401336e+00; 2.401160e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.700405e-01; 1.005241e+00; 1.000000e+00; 3.057258e-01; 3.057490e-01; 2.401164e+00; 2.401347e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.744939e-01; 1.005260e+00; 1.000000e+00; 3.057057e-01; 3.057164e-01; 2.401007e+00; 2.401091e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.789474e-01; 1.005272e+00; 1.000000e+00; 3.056871e-01; 3.056905e-01; 2.400861e+00; 2.400887e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.834008e-01; 1.005272e+00; 1.000000e+00; 3.056621e-01; 3.056659e-01; 2.400665e+00; 2.400695e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.878543e-01; 1.005149e+00; 1.000000e+00; 3.056210e-01; 3.056453e-01; 2.400342e+00; 2.400533e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.923077e-01; 1.005484e+00; 1.000000e+00; 3.056222e-01; 3.056258e-01; 2.400351e+00; 2.400379e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.967611e-01; 1.005547e+00; 1.000000e+00; 3.056025e-01; 3.055980e-01; 2.400197e+00; 2.400161e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.012146e-01; 1.005286e+00; 1.000000e+00; 3.056099e-01; 3.055682e-01; 2.400255e+00; 2.399927e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.056680e-01; 1.005312e+00; 1.000000e+00; 3.055904e-01; 3.055435e-01; 2.400102e+00; 2.399733e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.101215e-01; 1.005230e+00; 1.000000e+00; 3.055526e-01; 3.055203e-01; 2.399804e+00; 2.399551e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.145749e-01; 1.005199e+00; 1.000000e+00; 3.055237e-01; 3.055017e-01; 2.399577e+00; 2.399405e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.190283e-01; 1.005252e+00; 1.000000e+00; 3.055032e-01; 3.054793e-01; 2.399416e+00; 2.399229e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.234818e-01; 1.005285e+00; 1.000000e+00; 3.054847e-01; 3.054927e-01; 2.399271e+00; 2.399334e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.279352e-01; 1.005286e+00; 1.000000e+00; 3.054653e-01; 3.054710e-01; 2.399119e+00; 2.399164e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.323887e-01; 1.005252e+00; 1.000000e+00; 3.054364e-01; 3.054526e-01; 2.398892e+00; 2.399019e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.368421e-01; 1.005143e+00; 1.000000e+00; 3.053973e-01; 3.054364e-01; 2.398585e+00; 2.398892e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.412955e-01; 1.005185e+00; 1.000000e+00; 3.053760e-01; 3.054225e-01; 2.398418e+00; 2.398782e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.457490e-01; 1.005538e+00; 1.000000e+00; 3.053794e-01; 3.053887e-01; 2.398444e+00; 2.398517e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.502024e-01; 1.005575e+00; 1.000000e+00; 3.053641e-01; 3.053578e-01; 2.398324e+00; 2.398275e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.546559e-01; 1.005303e+00; 1.000000e+00; 3.053670e-01; 3.053390e-01; 2.398347e+00; 2.398127e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.591093e-01; 1.005207e+00; 1.000000e+00; 3.053271e-01; 3.053205e-01; 2.398033e+00; 2.397982e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.635628e-01; 1.005193e+00; 1.000000e+00; 3.053002e-01; 3.053029e-01; 2.397822e+00; 2.397844e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.680162e-01; 1.005247e+00; 1.000000e+00; 3.052800e-01; 3.052780e-01; 2.397663e+00; 2.397648e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.724696e-01; 1.005276e+00; 1.000000e+00; 3.052616e-01; 3.052276e-01; 2.397519e+00; 2.397252e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.769231e-01; 1.005274e+00; 1.000000e+00; 3.052420e-01; 3.052546e-01; 2.397365e+00; 2.397464e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.813765e-01; 1.005231e+00; 1.000000e+00; 3.052111e-01; 3.052399e-01; 2.397122e+00; 2.397348e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.858300e-01; 1.005136e+00; 1.000000e+00; 3.051741e-01; 3.052272e-01; 2.396832e+00; 2.397249e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
