t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
3.626374e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.799058e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.971743e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.144427e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.317111e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.489796e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.662480e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.835165e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.007849e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.180534e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.353218e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.525903e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.698587e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.871272e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.043956e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.216641e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.389325e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.562009e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.734694e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.907378e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.080063e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.252747e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.425432e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.598116e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.770801e-02; 1.666273e+00; 1.000000e+00; 5.125174e-02; 0.000000e+00; 4.025303e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.943485e-02; 2.332541e+00; 1.000000e+00; 1.025031e-01; 0.000000e+00; 8.050576e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.116170e-02; 2.332527e+00; 1.000000e+00; 1.025016e-01; 0.000000e+00; 8.050459e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.288854e-02; 2.332536e+00; 1.000000e+00; 1.025009e-01; 0.000000e+00; 8.050404e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.461538e-02; 2.332507e+00; 1.000000e+00; 1.024983e-01; 0.000000e+00; 8.050196e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.634223e-02; 2.332492e+00; 1.000000e+00; 1.024958e-01; 0.000000e+00; 8.049998e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.806907e-02; 2.332471e+00; 1.000000e+00; 1.024937e-01; 0.000000e+00; 8.049833e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.979592e-02; 2.332480e+00; 1.000000e+00; 1.024930e-01; 0.000000e+00; 8.049783e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.152276e-02; 2.332466e+00; 1.000000e+00; 1.024915e-01; 0.000000e+00; 8.049660e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.324961e-02; 2.332468e+00; 1.000000e+00; 1.024903e-01; 0.000000e+00; 8.049567e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.497645e-02; 2.332461e+00; 1.000000e+00; 1.024893e-01; 0.000000e+00; 8.049487e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.670330e-02; 2.332456e+00; 1.000000e+00; 1.024875e-01; 0.000000e+00; 8.049352e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.843014e-02; 2.332456e+00; 1.000000e+00; 1.024871e-01; 0.000000e+00; 8.049315e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.001570e-01; 2.332444e+00; 1.000000e+00; 1.024848e-01; 0.000000e+00; 8.049137e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.018838e-01; 2.332451e+00; 1.000000e+00; 1.024849e-01; 0.000000e+00; 8.049142e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.036107e-01; 2.332403e+00; 1.000000e+00; 1.024799e-01; 0.000000e+00; 8.048749e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.053375e-01; 2.332405e+00; 1.000000e+00; 1.024795e-01; 0.000000e+00; 8.048723e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.070644e-01; 2.332390e+00; 1.000000e+00; 1.024770e-01; 0.000000e+00; 8.048524e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.087912e-01; 2.332393e+00; 1.000000e+00; 1.024768e-01; 0.000000e+00; 8.048508e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.105181e-01; 2.332385e+00; 1.000000e+00; 1.024748e-01; 0.000000e+00; 8.048351e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.122449e-01; 2.332381e+00; 1.000000e+00; 1.024740e-01; 0.000000e+00; 8.048293e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.139717e-01; 2.332379e+00; 1.000000e+00; 1.024726e-01; 0.000000e+00; 8.048179e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.156986e-01; 2.332369e+00; 1.000000e+00; 1.024713e-01; 0.000000e+00; 8.048077e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.174254e-01; 2.332374e+00; 1.000000e+00; 1.024704e-01; 0.000000e+00; 8.048006e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.191523e-01; 2.332357e+00; 1.000000e+00; 1.024686e-01; 0.000000e+00; 8.047862e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.208791e-01; 2.332341e+00; 1.000000e+00; 1.024660e-01; 0.000000e+00; 8.047660e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.226060e-01; 2.332319e+00; 1.000000e+00; 1.024638e-01; 0.000000e+00; 8.047492e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.243328e-01; 2.332330e+00; 1.000000e+00; 1.024634e-01; 0.000000e+00; 8.047453e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.260597e-01; 2.332305e+00; 1.000000e+00; 1.024609e-01; 0.000000e+00; 8.047263e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.277865e-01; 2.332309e+00; 1.000000e+00; 1.024600e-01; 0.000000e+00; 8.047186e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.295133e-01; 2.332300e+00; 1.000000e+00; 1.024587e-01; 0.000000e+00; 8.047091e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.312402e-01; 2.332297e+00; 1.000000e+00; 1.024572e-01; 0.000000e+00; 8.046971e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.329670e-01; 2.332295e+00; 1.000000e+00; 1.024565e-01; 0.000000e+00; 8.046918e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.346939e-01; 2.332285e+00; 1.000000e+00; 1.024545e-01; 0.000000e+00; 8.046756e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.364207e-01; 2.332289e+00; 1.000000e+00; 1.024543e-01; 0.000000e+00; 8.046745e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.381476e-01; 2.332245e+00; 1.000000e+00; 1.024495e-01; 0.000000e+00; 8.046368e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.398744e-01; 2.332253e+00; 1.000000e+00; 1.024497e-01; 0.000000e+00; 8.046383e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.416013e-01; 2.332238e+00; 1.000000e+00; 1.024472e-01; 0.000000e+00; 8.046188e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.433281e-01; 2.332242e+00; 1.000000e+00; 1.024471e-01; 0.000000e+00; 8.046176e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.450549e-01; 2.332232e+00; 1.000000e+00; 1.024449e-01; 0.000000e+00; 8.046007e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.467818e-01; 2.332222e+00; 1.000000e+00; 1.024437e-01; 0.000000e+00; 8.045913e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.485086e-01; 2.332219e+00; 1.000000e+00; 1.024421e-01; 0.000000e+00; 8.045783e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.502355e-01; 2.332210e+00; 1.000000e+00; 1.024410e-01; 0.000000e+00; 8.045698e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.519623e-01; 2.332214e+00; 1.000000e+00; 1.024399e-01; 0.000000e+00; 8.045610e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.536892e-01; 2.332198e+00; 1.000000e+00; 1.024383e-01; 0.000000e+00; 8.045483e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.554160e-01; 2.332180e+00; 1.000000e+00; 1.024355e-01; 0.000000e+00; 8.045265e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.571429e-01; 2.332161e+00; 1.000000e+00; 1.024336e-01; 0.000000e+00; 8.045113e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.588697e-01; 2.332169e+00; 1.000000e+00; 1.024329e-01; 0.000000e+00; 8.045058e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.605965e-01; 2.332154e+00; 1.000000e+00; 1.024313e-01; 0.000000e+00; 8.044932e-01; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.623234e-01; 2.332159e+00; 1.000000e+00; 1.024302e-01; 1.024813e-01; 8.044851e-01; 8.048860e-01; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.640502e-01; 2.332148e+00; 1.000000e+00; 1.024290e-01; 2.049174e-01; 8.044752e-01; 1.609417e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.657771e-01; 2.332148e+00; 1.000000e+00; 1.024276e-01; 2.049126e-01; 8.044644e-01; 1.609380e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.675039e-01; 2.332134e+00; 1.000000e+00; 1.024261e-01; 2.049094e-01; 8.044523e-01; 1.609354e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.692308e-01; 2.332127e+00; 1.000000e+00; 1.024242e-01; 2.049023e-01; 8.044378e-01; 1.609299e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.709576e-01; 2.332129e+00; 1.000000e+00; 1.024239e-01; 2.048954e-01; 8.044351e-01; 1.609245e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.726845e-01; 2.332087e+00; 1.000000e+00; 1.024193e-01; 2.048894e-01; 8.043990e-01; 1.609198e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.744113e-01; 2.332092e+00; 1.000000e+00; 1.024192e-01; 2.048863e-01; 8.043989e-01; 1.609173e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.761381e-01; 2.332080e+00; 1.000000e+00; 1.024170e-01; 2.048814e-01; 8.043810e-01; 1.609135e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.778650e-01; 2.332082e+00; 1.000000e+00; 1.024166e-01; 2.048772e-01; 8.043782e-01; 1.609102e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.795918e-01; 2.332074e+00; 1.000000e+00; 1.024147e-01; 2.048734e-01; 8.043629e-01; 1.609072e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.813187e-01; 2.332071e+00; 1.000000e+00; 1.024140e-01; 2.048681e-01; 8.043575e-01; 1.609030e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.830455e-01; 2.332068e+00; 1.000000e+00; 1.024124e-01; 2.048654e-01; 8.043449e-01; 1.609009e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.847724e-01; 2.332060e+00; 1.000000e+00; 1.024113e-01; 2.048590e-01; 8.043368e-01; 1.608959e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.864992e-01; 2.332061e+00; 1.000000e+00; 1.024101e-01; 2.048573e-01; 8.043269e-01; 1.608946e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.882261e-01; 2.332040e+00; 1.000000e+00; 1.024080e-01; 2.048455e-01; 8.043105e-01; 1.608853e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.899529e-01; 2.332019e+00; 1.000000e+00; 1.024050e-01; 2.048431e-01; 8.042872e-01; 1.608834e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.916797e-01; 2.332002e+00; 1.000000e+00; 1.024033e-01; 2.048362e-01; 8.042735e-01; 1.608780e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.934066e-01; 2.332009e+00; 1.000000e+00; 1.024024e-01; 2.048340e-01; 8.042665e-01; 1.608762e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.951334e-01; 2.331996e+00; 1.000000e+00; 1.024010e-01; 2.048282e-01; 8.042555e-01; 1.608717e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.968603e-01; 2.331998e+00; 1.000000e+00; 1.023998e-01; 2.048249e-01; 8.042458e-01; 1.608691e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.985871e-01; 2.331990e+00; 1.000000e+00; 1.023987e-01; 2.048202e-01; 8.042375e-01; 1.608654e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.003140e-01; 2.331987e+00; 1.000000e+00; 1.023971e-01; 2.048158e-01; 8.042252e-01; 1.608619e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.020408e-01; 2.331984e+00; 1.000000e+00; 1.023964e-01; 2.048122e-01; 8.042195e-01; 1.608591e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.037677e-01; 2.331976e+00; 1.000000e+00; 1.023945e-01; 2.048067e-01; 8.042045e-01; 1.608548e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.054945e-01; 2.331977e+00; 1.000000e+00; 1.023941e-01; 2.047997e-01; 8.042014e-01; 1.608493e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.072214e-01; 2.331966e+00; 1.000000e+00; 1.023919e-01; 2.047936e-01; 8.041838e-01; 1.608446e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.089482e-01; 2.331932e+00; 1.000000e+00; 1.023888e-01; 2.047909e-01; 8.041597e-01; 1.608424e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.106750e-01; 2.331922e+00; 1.000000e+00; 1.023867e-01; 2.047842e-01; 8.041434e-01; 1.608372e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.124019e-01; 2.331921e+00; 1.000000e+00; 1.023862e-01; 2.047805e-01; 8.041390e-01; 1.608342e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.141287e-01; 2.331916e+00; 1.000000e+00; 1.023844e-01; 2.047762e-01; 8.041254e-01; 1.608309e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.158556e-01; 2.331910e+00; 1.000000e+00; 1.023835e-01; 2.047714e-01; 8.041183e-01; 1.608271e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.175824e-01; 2.331910e+00; 1.000000e+00; 1.023821e-01; 2.047682e-01; 8.041074e-01; 1.608246e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.193093e-01; 2.331900e+00; 1.000000e+00; 1.023809e-01; 2.047623e-01; 8.040977e-01; 1.608199e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.210361e-01; 2.331903e+00; 1.000000e+00; 1.023798e-01; 2.047602e-01; 8.040893e-01; 1.608183e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.227630e-01; 2.331889e+00; 1.000000e+00; 1.023783e-01; 2.047488e-01; 8.040770e-01; 1.608093e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.244898e-01; 2.331897e+00; 1.000000e+00; 1.023775e-01; 2.047474e-01; 8.040713e-01; 1.608082e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.262166e-01; 2.331852e+00; 1.000000e+00; 1.023737e-01; 2.047406e-01; 8.040408e-01; 1.608029e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.279435e-01; 2.331857e+00; 1.000000e+00; 1.023726e-01; 2.047385e-01; 8.040326e-01; 1.608012e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.296703e-01; 2.331838e+00; 1.000000e+00; 1.023708e-01; 2.047324e-01; 8.040180e-01; 1.607964e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.313972e-01; 2.508951e+00; 1.000000e+00; 1.159934e-01; 2.047282e-01; 9.110102e-01; 1.607931e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.331240e-01; 2.774602e+00; 1.000000e+00; 1.364277e-01; 2.047231e-01; 1.071501e+00; 1.607891e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.348509e-01; 2.774597e+00; 1.000000e+00; 1.364254e-01; 2.047191e-01; 1.071483e+00; 1.607860e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.365777e-01; 2.774597e+00; 1.000000e+00; 1.364241e-01; 2.047151e-01; 1.071472e+00; 1.607828e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.383046e-01; 2.774592e+00; 1.000000e+00; 1.364218e-01; 2.047100e-01; 1.071455e+00; 1.607789e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.400314e-01; 2.774601e+00; 1.000000e+00; 1.364212e-01; 2.047027e-01; 1.071450e+00; 1.607731e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.417582e-01; 2.774588e+00; 1.000000e+00; 1.364183e-01; 2.046970e-01; 1.071427e+00; 1.607686e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.434851e-01; 2.774544e+00; 1.000000e+00; 1.364136e-01; 2.046938e-01; 1.071390e+00; 1.607661e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.452119e-01; 2.774532e+00; 1.000000e+00; 1.364108e-01; 2.046888e-01; 1.071368e+00; 1.607622e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.469388e-01; 2.330924e+00; 1.000000e+00; 2.046546e-01; 2.046849e-01; 1.607353e+00; 1.607592e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.486656e-01; 1.887706e+00; 1.000000e+00; 2.728361e-01; 2.046806e-01; 2.142850e+00; 1.607558e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.503925e-01; 1.887704e+00; 1.000000e+00; 2.728282e-01; 2.046761e-01; 2.142787e+00; 1.607522e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.521193e-01; 1.887704e+00; 1.000000e+00; 2.728223e-01; 2.046712e-01; 2.142742e+00; 1.607484e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.538462e-01; 1.887711e+00; 1.000000e+00; 2.728128e-01; 2.046657e-01; 2.142667e+00; 1.607440e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.555730e-01; 1.887731e+00; 1.000000e+00; 2.728049e-01; 2.046632e-01; 2.142605e+00; 1.607421e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.572998e-01; 1.887740e+00; 1.000000e+00; 2.727965e-01; 2.046522e-01; 2.142539e+00; 1.607335e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.590267e-01; 1.887748e+00; 1.000000e+00; 2.727915e-01; 2.046504e-01; 2.142500e+00; 1.607320e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.607535e-01; 1.813712e+00; 1.000000e+00; 2.670885e-01; 2.046440e-01; 2.097708e+00; 1.607270e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.624804e-01; 1.473790e+00; 1.000000e+00; 2.409339e-01; 2.046415e-01; 1.892291e+00; 1.607251e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.642072e-01; 1.000984e+00; 1.000000e+00; 2.045579e-01; 2.046358e-01; 1.606594e+00; 1.607206e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.659341e-01; 1.000983e+00; 1.000000e+00; 2.045523e-01; 2.046326e-01; 1.606550e+00; 1.607181e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
